grid_id,row,col,event1_num,event2_num,event3_num,event4_num
0,40,7,5.017751138275576e-13,-1.9080377642867036e-12,-3.5103804571495265e-12,-1.0646681988064308e-11
1,40,8,-9.399702281119595e-12,-3.33015143159728e-12,1.996162349122538e-12,-1.4932526262051175e-11
2,40,9,2.5147442608584596e-11,1.3811530353221041e-11,1.2096707927769962e-12,-1.231829003861025e-11
3,40,10,2.396673143305278e-11,1.916249086994375e-11,-6.778613658006433e-11,7.494827759090753e-11
4,40,11,-6.733780178693157e-11,-2.0284009612664246e-11,-1.4120847933224776e-11,6.777022246083e-10
5,40,12,3.987695853921403e-10,6.376619669907726e-10,2.6532605019175844e-10,7.233485228758338e-10
6,40,13,1.2696838991463278e-09,-2.3045344729594102e-09,-1.94149123560254e-09,-4.19046676687427e-09
7,40,14,-7.504562299938378e-09,-4.1691547824814806e-10,4.696941968309381e-09,1.674989939649193e-08
8,40,15,-2.043425071942107e-08,2.6506719205411095e-08,2.666291754535934e-08,3.7146922843124674e-08
9,40,16,2.46326319251093e-08,-3.680469501967713e-08,-3.152327909974809e-08,-1.3641578334571504e-07
10,40,17,3.9332996318179394e-08,-1.0653365203763189e-07,-6.194349623408093e-08,-1.9677821918413834e-07
11,40,18,-2.034486018772505e-07,-9.583629461109326e-08,2.8074515703847483e-08,-7.782649400740387e-08
12,40,19,2.934645958783473e-07,4.328487266522499e-09,4.701323221185783e-08,-1.512606382793702e-06
13,40,20,1.0764705441251886e-06,-1.094905242799459e-06,-1.0564591893353637e-06,-1.5337896628232172e-06
14,40,21,1.3075958471016975e-07,-1.7018965289237636e-06,-1.8279608328414242e-06,-6.734283562446546e-06
15,40,22,2.3745528549069172e-07,4.8763567696995965e-06,3.4330852022886812e-06,8.775149446890008e-06
16,40,23,6.0826057883302025e-06,7.630307738481565e-08,-1.2757359059632502e-05,-1.8571619726793567e-05
17,40,24,2.701522485355485e-06,-2.715560695086575e-05,-1.8724138043123602e-05,-2.730489199315464e-05
18,40,25,-9.493285322789226e-06,-6.588450227152657e-06,-1.3512262586514976e-06,0.00010207268317636127
19,40,26,2.0063525302861706e-05,8.951758974319401e-05,6.007147294766127e-05,1.7042342193292386e-05
20,40,27,-7.39291091788866e-05,-0.00024797805319916436,-0.00015462833671689815,0.0006037739689452422
21,40,28,0.0010318595150995505,0.0010888826354491213,0.0010172253291618407,0.006692816441150118
22,40,29,0.0005237529053445322,-0.0005926194491904107,0.0018727066007439468,0.00958141004509456
23,40,30,0.019165807831174008,0.0061665440142830655,0.019823229791114633,0.031751963657882895
24,40,31,0.0007195698956637379,-0.0012127194923116683,-0.0003323418201959339,-0.00040320435212058095
25,40,32,0.0005237544037540573,0.0002419436964425163,-0.0006586935723921319,-1.550611400733071e-05
26,40,33,2.536571689012847e-05,-7.02272601532889e-05,-1.5281297462145063e-05,-7.645150318915876e-05
27,40,34,-2.5030390360135325e-05,1.9224033446539162e-05,9.46743456359933e-06,1.3309940390975818e-05
28,40,35,4.924195882404885e-06,-7.351959778501372e-06,-5.062979593728736e-06,-1.665626910335619e-05
29,40,36,1.5290631020155116e-07,2.636259787490673e-06,1.8528474116982525e-06,5.220435922957214e-06
30,40,37,-5.656846202927231e-07,-7.53364769679472e-07,3.1309126966917325e-08,-4.838300682587637e-07
31,40,38,5.14720381705958e-07,1.0216228092398237e-07,-6.333097412269507e-07,-8.927406931250361e-07
32,40,39,-6.612367380821608e-07,-1.504045428837855e-07,1.480057922818267e-06,1.8721812653293672e-06
33,40,40,1.2490753177139128e-07,1.0933694846374383e-06,-1.9405305438875646e-06,-2.2373427174535785e-06
34,40,41,3.218559728034241e-07,-3.2648617926904248e-06,1.7670381552460588e-06,2.9730071164904633e-07
35,40,42,1.8514304287827197e-05,1.7909627542049156e-06,-1.1170606776662493e-05,-1.9166741813718386e-06
36,40,43,-6.156797375959874e-05,1.9303943437616422e-05,6.726514741377123e-05,1.4868864082068855e-05
37,40,44,-0.00011461330832306995,-9.779665565008403e-05,-0.00030417744155150205,-0.0002215362961650369
38,40,45,0.00026702440777101675,0.00020130530728038358,0.0007743426929636565,0.0008932336735027837
39,40,46,-1.3749667117690128e-05,-0.00011124356816195338,-0.00024507474174997624,-0.0003538028415705281
40,40,47,3.419243050629516e-05,3.2341572729146993e-05,1.7901492970998865e-05,4.2459716975654466e-05
41,40,48,-3.254583552953123e-05,-6.623932928542884e-06,9.81646426760174e-06,-1.2007250200329404e-06
42,40,49,5.138567004193317e-06,-4.250041223353982e-07,-3.0067567559551424e-06,-6.870987171513626e-06
43,40,50,4.760604152564475e-06,-4.057174149897507e-06,2.422951253283527e-06,4.72354204910901e-06
44,40,51,2.059410010727657e-06,1.9056479213375376e-06,6.123913937864614e-06,1.1566352356726171e-05
45,40,52,7.456870498257694e-06,3.6184403404182413e-06,2.699725249701256e-06,9.03863585229998e-06
46,40,53,-1.8774503970394592e-07,-6.785090480206548e-07,-3.721661367162441e-06,-6.7370881576449855e-06
47,40,54,4.973832963664037e-06,-4.18620148765102e-06,-6.100164749065586e-06,5.876135788596395e-08
48,40,55,-2.4440186182514823e-05,1.2529348800100819e-05,1.4195022887261982e-05,-3.7364512157847158e-06
49,40,56,-2.4928018175504144e-05,-5.362778602340011e-06,1.5719865194284858e-05,-2.808407045291505e-05
50,40,57,-4.384257755525637e-05,-4.947389050955509e-05,-4.2897959100834504e-07,-6.516457999852169e-05
51,40,58,-0.00011018757453146981,3.871800146948179e-05,6.248449858635563e-05,1.0784353900365907e-05
52,40,59,-3.7708971087684364e-05,-3.4360124974310316e-05,-7.193455371808896e-05,-0.00015370811771778762
53,40,60,-3.841452863084202e-05,4.821771373622679e-05,0.00013595892380982336,0.00022001808761873572
54,40,61,-9.396508005981595e-05,3.725222755407095e-05,-0.00017767765336340662,0.0013295913040985614
55,40,62,-0.00029961440408772115,0.0010372329826039734,0.00235816937396111,0.011226268282667012
56,40,63,0.0008464869225282045,0.003136767271019041,0.027249561032077953,0.027039461678302578
57,40,64,0.0004580870413386618,-0.00047024313993509494,0.002348625805059416,0.002983159884330939
58,40,65,-0.00014377288937522206,0.00036162745870174147,0.0005911943443290203,0.0010944713907998897
59,40,66,3.1052927221659275e-05,-0.00012124214165777382,-0.00017328537899336883,-0.00012368143462078305
60,40,67,5.7636878244576715e-05,3.112996964411967e-05,-1.5746122975570084e-05,9.707814422844021e-06
61,40,68,-1.036319663974437e-05,-2.6916808382743385e-06,1.0081624263287988e-05,1.187557399372059e-05
62,40,69,1.4381452159632166e-05,-4.914161051338465e-07,-3.7311833992433847e-06,-3.5252063639887437e-06
63,40,70,-1.9573667360501877e-06,1.2311846132864553e-06,-1.4419845824282896e-06,-1.8915109866980787e-06
64,40,71,1.3627373789891815e-06,6.545468266957324e-08,-1.0875909338719675e-06,8.428235960202326e-07
65,40,72,-4.774270531072069e-07,-2.1052923534699835e-07,-2.7820120668988925e-07,-9.078061514758007e-07
66,40,73,2.668716974473433e-07,5.648151682299498e-08,-7.488258170869016e-08,-6.387829302232742e-08
67,40,74,-1.0447964164557867e-07,-3.928127980271451e-09,3.898273282082715e-08,7.675279373010421e-08
68,41,7,-9.637227630380762e-13,-4.4773642952162544e-12,-3.5692516220203853e-12,-5.706330002121547e-12
69,41,8,-2.1277226596857336e-11,-6.590079408945368e-13,1.2562060749940012e-11,-6.1489541725379954e-12
70,41,9,1.0254343664429132e-10,4.533363540449374e-11,-4.6792354265813584e-12,-1.6819456737073312e-10
