grid_id,row,col,event1_num,event2_num,event3_num,event4_num
0,40,7,1.9847443233251276e-12,-1.927164654868656e-12,-2.9464478888363178e-12,-2.2498766399140497e-12
1,40,8,-1.2253944850735345e-11,8.005848299126348e-12,8.81260839552531e-12,-5.791406112361039e-11
2,40,9,2.3664244086495743e-11,-2.0785755109204338e-11,-4.136182883035986e-12,-2.0547324812666836e-11
3,40,10,1.2035737651272356e-10,-7.297847785585441e-11,-1.1817590757028605e-10,1.4895657524107103e-09
4,40,11,-6.487557480916906e-11,1.7335965398005717e-10,-4.337018094749183e-11,3.4395563250468934e-09
5,40,12,1.5088490918282166e-10,2.9859855813222217e-10,-4.785157727878958e-11,1.1591063311206287e-09
6,40,13,3.928651914206259e-09,-7.461193636241972e-10,-2.45913441627708e-09,4.423689707271748e-09
7,40,14,-1.0978046034768809e-08,1.2729474494738149e-08,9.279828722313393e-09,-2.046215152126704e-08
8,40,15,-4.196386292238302e-08,1.0909419890440663e-08,3.0880633485567436e-08,-1.799195804790715e-07
9,40,16,5.855920628120156e-08,-9.83355909000336e-08,-5.987647858306605e-08,-7.472573467260993e-08
10,40,17,4.190355529040513e-08,-7.393027418798417e-08,-6.459618374449993e-08,7.077626426732699e-07
11,40,18,-2.0487396488206047e-07,3.4251980695390526e-08,7.967028443874771e-08,-1.1431281103692009e-07
12,40,19,-6.45557886638014e-08,-3.5895168780420326e-07,1.0985894159692043e-07,-3.5791328309180063e-06
13,40,20,2.0567388918325473e-06,-2.6762062193220797e-06,-1.840415533431352e-06,-3.0595496124990054e-06
14,40,21,5.7978651655117957e-08,1.8465347148411657e-07,-2.659077178664465e-07,5.295398779049955e-06
15,40,22,-1.4297116211125624e-06,-6.61582829719622e-07,2.048785322156074e-06,-3.236410835626565e-06
16,40,23,1.6791515488810626e-05,-2.3712924875131087e-05,-2.0005878828308468e-05,0.00015319708689757674
17,40,24,1.4554553201131113e-05,-2.0101035362942984e-05,-2.4852118080580594e-05,0.00043991651250900463
18,40,25,-1.0171422877933637e-05,2.6142205568176022e-05,-7.551629561462744e-06,0.0003288949312858526
19,40,26,1.4456801616033474e-05,6.427415585077428e-05,5.996218662368002e-05,0.00021013642525695179
20,40,27,5.2243165857787954e-05,-0.00028226636700265704,-0.0003864421946861499,-0.0005123977746741502
21,40,28,0.001464865646113383,0.0009839131034503955,0.0006045585601362243,0.006205364106895623
22,40,29,-0.00036487132313271715,-0.0013764951046615858,0.0028120183001639504,0.003595300387371949
23,40,30,0.02313642370407738,0.006495552393730888,0.02714614899891749,0.043513105805830246
24,40,31,-2.1034981054024892e-05,-0.00040033784254975047,-0.0008420533246707298,-0.006848627170510779
25,40,32,0.0006067470537997371,0.00046939278501320495,-0.00078011485901227,-0.00026946631986013393
26,40,33,7.355205979818549e-05,-3.9758705581981305e-05,-0.00010856101006193396,0.00025905945738883337
27,40,34,-4.446256262218824e-05,7.84345621936488e-06,3.840768555927782e-05,3.993065592888438e-05
28,40,35,9.235542269043795e-06,-9.60991576043083e-06,-8.80584336474506e-06,-3.356875900100283e-05
29,40,36,-5.084584422024364e-07,3.800640144115966e-06,3.0109397617328266e-06,2.9645888067334757e-06
30,40,37,-5.444117742790558e-07,-1.0444734690133462e-06,-5.507799710854568e-07,-2.0932564466161932e-07
31,40,38,4.9203682919446e-07,1.179265430602019e-07,-5.698122165443484e-07,-3.4865155890253073e-07
32,40,39,-5.720536160211354e-07,-2.599417495629872e-07,1.957101064130754e-06,3.246220758260538e-07
33,40,40,-5.535917039546618e-07,1.3181706733035418e-06,-2.5974602832635506e-06,1.4343108559513585e-06
34,40,41,9.880781653972174e-07,-5.50752238182594e-06,1.4034064728019727e-06,1.5510869767571448e-06
35,40,42,2.4382408296683567e-05,8.809307006004621e-06,-1.139924732941181e-05,-1.5074591381806396e-05
36,40,43,-7.227252681927999e-05,1.684401772217119e-05,8.361108016247611e-05,4.6454082754850715e-05
37,40,44,-0.00014197835062575005,-0.00010470177015718346,-0.00041830619671741066,-0.00036168744733420556
38,40,45,0.0002878709336173909,0.00016705007385450728,0.001137481689892804,0.0012506027650169777
39,40,46,-1.6877643826634425e-05,-0.00010678310008543072,-0.0003769478400281359,-0.0004691390083506242
40,40,47,4.667330878515239e-05,2.47038991319901e-05,3.5195848805886144e-05,0.00011207888127002101
41,40,48,-4.4885032541618964e-05,-4.040939399980297e-06,1.1414623985991749e-05,-1.8937222814103473e-05
42,40,49,8.483745499694234e-06,-6.982375458075668e-06,-3.3697954073217957e-06,7.7788689823739e-06
43,40,50,5.641764869658912e-06,-3.596911486305892e-07,3.1542646489856225e-06,4.316841554224023e-05
44,40,51,2.390270955579898e-06,1.7544864588790094e-06,7.706125510075617e-06,6.06863152779247e-06
45,40,52,9.41295879039477e-06,6.321809823461036e-06,3.243756799596104e-06,-1.575986441683352e-05
46,40,53,-1.6097619238481147e-07,-7.594471427347248e-07,-6.065432899511879e-06,-1.4419520494962359e-05
47,40,54,7.882510188241257e-06,-2.2903388252026937e-06,-6.887694649762094e-06,-2.9883404629671637e-06
48,40,55,-3.436867488471117e-05,2.1604611928810373e-05,2.73251040167692e-05,-4.6078632781543425e-06
49,40,56,-2.923564648245955e-05,-4.293535486944161e-05,2.2120852380455872e-05,0.00011368086111892163
50,40,57,-6.884157986102518e-05,-8.490129155649167e-05,8.367711585551254e-06,0.00012423090733893635
51,40,58,-0.00016375937648997974,-5.707127879675189e-05,9.143455759179544e-05,-0.00018028499778697683
52,40,59,-3.6472426753017106e-05,-9.93207214971762e-05,-8.610127319870377e-05,-0.0005018143258947375
