grid_id,row,col,event1_num,event2_num,event3_num,event4_num
0,40,7,4.417014631624772e-12,1.7315915521150101e-12,-1.2699361432084586e-12,8.077880644956472e-12
1,40,8,-1.4022124094037956e-11,8.446799517542508e-12,8.830604993589312e-12,7.845597049981554e-12
2,40,9,8.767501782114969e-12,-4.444636142322462e-11,-1.6951677806917087e-11,-2.608322132062282e-11
3,40,10,7.78925293523219e-11,9.707008333050506e-11,4.4798008189015163e-13,1.1025833336162614e-10
4,40,11,-2.745601232376863e-10,-3.087399780266782e-11,2.6378602893489806e-11,-4.21968318024524e-10
5,40,12,6.50463442830351e-10,-9.325044450633741e-10,-5.934282143280491e-10,-1.3192699075653102e-09
6,40,13,1.775706588018628e-09,3.879020073425743e-09,9.916389414669733e-10,5.2823445331585055e-09
7,40,14,-1.3800551335525018e-08,-6.649376572454423e-09,-6.883580606280138e-12,-1.5064211499028805e-08
8,40,15,9.010226323963995e-09,8.823540510253553e-10,1.014194497664217e-09,1.2265582087573848e-08
9,40,16,-1.6769827481305788e-08,6.995914806631611e-09,1.5676998278200955e-08,5.309733609356206e-08
10,40,17,5.7643811834443535e-08,1.786518833708496e-08,-4.712809341222036e-08,-4.342931992676696e-08
11,40,18,-1.9300219422901353e-07,-7.595185547501294e-09,1.1060558670319894e-07,1.9363790953179364e-07
12,40,19,2.894102661869052e-07,-1.1159754288308918e-07,-1.804185270286449e-07,5.49739884338528e-07
13,40,20,5.70064107305664e-07,1.4500502353068463e-06,1.1556236966136665e-06,5.722359894508935e-06
14,40,21,-1.5815013934201263e-06,-7.576016638281327e-07,1.2889935098501224e-06,5.2190028225551545e-06
15,40,22,2.045362987864895e-06,-4.443092314566859e-06,5.754464193214545e-07,2.6095576263927575e-06
16,40,23,4.187328075294565e-06,1.2477162383874018e-05,3.6824472599423785e-06,4.780668619225158e-05
17,40,24,-9.791360818000854e-06,2.1474804885903965e-06,-4.892991479635704e-06,-3.559697879474097e-05
18,40,25,5.430309377896513e-06,-4.3796436446321994e-05,-1.0980921600511983e-05,7.393766180727117e-06
19,40,26,-9.302791704196767e-06,9.005775250882001e-05,5.612227954058226e-05,9.287884124139923e-05
20,40,27,-0.00019872210428968035,-0.00011725080814357706,4.976219554641616e-05,0.0006035343477814014
21,40,28,0.0002246005914200354,0.0006465173149654415,0.0010410080602550548,0.003371041394500658
22,40,29,0.0012192368829438984,-0.0003750462692044602,0.0007871121646219142,0.005386673906244653
23,40,30,0.009772839600184402,0.0031982734409534085,0.0077535640503372675,0.014987585230458476
24,40,31,0.0015379858074918797,-0.0010509793867160336,0.00043297532029648047,9.14049148044586e-05
25,40,32,0.0004303478075089312,0.0002135800847948393,-0.0004043643171741185,6.27775229531171e-05
26,40,33,-1.1903442302563001e-05,-6.835810137283813e-05,7.493019134511296e-05,-1.185179885034974e-05
27,40,34,4.477406640437381e-06,1.936046390528931e-05,-2.949585160030131e-05,-8.38392304803894e-06
28,40,35,-2.570372379078924e-06,-6.3260137881164456e-06,7.016893683465345e-06,-2.4816697794980385e-06
