grid_id,row,col,event1_num,event2_num,event3_num,event4_num,event5_num,event6_num
0,40,7,0,0,0.16385613060787993,0,0.005801584702849416,0.02391626465737531
1,40,8,0,0,0.2717009529873388,0,0,0.02109542473947779
2,40,9,0,0,0.30103425957369256,0,0,0.007636765081381029
3,40,10,0,0,0.30134921831227024,0,0,0.005406936223827742
4,40,11,0,0,0.3008509107694654,0,0,0.006824786901424334
5,40,12,0,0,0.3010895013695788,0,0,0.008023280948600756
6,40,13,0,0,0.2998088881895608,0,0,0.005175003850400343
7,40,14,0,0,0.3012959781883894,0,0,0.007040607842480643
8,40,15,0,0,0.30529671132251857,0,0,0.003926121805368079
9,40,16,0,0,0.3148487989184705,0,0,0.005103907254535901
10,40,17,0,0,0.3317829005689448,0,0,0.005784911804594922
11,40,18,0,0,0.35287197288448074,0,0,0.005402523344937268
12,40,19,0,0,0.3781327689894708,0,0,0.005538871684346703
13,40,20,0,0,0.4007839940040349,0,0,0.005289298567860367
14,40,21,0,0,0.41528010266662746,0,0,0.0013261368576325708
15,40,22,0,0,0.428533999791478,0,0,0
16,40,23,0,0,0.43624661608644577,0,0,0
17,40,24,0,0,0.4175318531287961,0,0,0
18,40,25,0,0,0.37867870327161973,0,0,0
19,40,26,0,0,0.3504427916048832,0,0,0
20,40,27,0,0,0.34485627733914087,0,0,0
21,40,28,0,0,0.3357475818496737,0,0,0
22,40,29,0,0,0.309031591954114,0.044311561822249296,0.030370807903257305,0.002858429028041995
23,40,30,0.013552391525734078,0,0.30247722575918634,0.06647201524043725,0.05286219736955635,0.03410244490264858
24,40,31,0,0,0.32884975484739687,0.03402185926883091,0.02865405567908228,0.028356059415955516
25,40,32,0,0,0.36266728538638454,0,0,0.019237988228301223
26,40,33,0,0,0.37952606324900606,0,0,0
27,40,34,0,0,0.39012361107895865,0,0,0.0024116015717143375
28,40,35,0,0,0.40056159083839943,0,0,0
29,40,36,0,0,0.394926536026528,0,0,0
30,40,37,0,0,0.3768812018108344,0,0,0
31,40,38,0,0,0.3611236916680141,0,0,0
32,40,39,0,0,0.3640367771549,0,0,0.0012159266500889132
33,40,40,0,0,0.38218428367208296,0,0,0.00391820632408712
34,40,41,0,0,0.3998758006035301,0,0,0.0016655043648950844
35,40,42,0,0,0.4197522730726206,0,0,0.0013970689804607725
36,40,43,0,0,0.43801748660663853,0,0,0.0018339397585629702
37,40,44,0,0,0.44072805510411567,0,0,0
38,40,45,0,0,0.4325168484213857,0,0,0
39,40,46,0,0,0.40791864926476856,0.005925679387270669,7.795865604326988e-05,0
40,40,47,0,0,0.40606518801705144,0.0311697870475258,0.004194393146430488,0.0073395209461778665
41,40,48,0,0,0.4336004927246185,0,0,0.014237392354994723
42,40,49,0,0,0.4416183640003989,0,0,0
43,40,50,0,0,0.4500627219571409,0,0,0.0008683668466926321
44,40,51,0,0,0.45480033147688415,0,0,0
45,40,52,0,0,0.45238631503845733,0,0,0
46,40,53,0,0,0.4557838486652416,0,0,0
47,40,54,0,0,0.46225782162039003,0,0,0
48,40,55,0,0,0.46459681887322574,0,0,0
49,40,56,0,0,0.4577920913765011,0,0,0
50,40,57,0,0,0.43326965115382465,0,0,0
51,40,58,0,0,0.4070876942949041,0,0,0
52,40,59,0,0,0.40138545292702765,0,0,0
53,40,60,0,0,0.4153994197239886,0,0,0.001287500602490701
54,40,61,0,0,0.43674838304065117,0,0,0
55,40,62,0,0,0.4443095249823462,0,0,0
56,40,63,0.006454076815024467,0,0.4108514033548371,0.026593766069155002,0.024394192903494396,0
57,40,64,0.06353584779896568,0.0038155780397598617,0.36059557661817343,0.08655470675630289,0.07236450374664821,0.02067875201969041
58,40,65,0.008274217301034533,0,0.3392304911389461,0.08162109904955989,0.0646914094213275,0.031085586981990352
59,40,66,0.005791417877436285,0,0.34760944663864446,0.018729741005542495,0.01707559842320851,0.026420733091602477
60,40,67,0,0,0.3440864168800478,0,0,0.0005252200183698875
61,40,68,0,0,0.3290375421417229,0,0,0
62,40,69,0,0,0.3270800809789464,0,0,0.0023307110393655578
63,40,70,0,0,0.3292501327630715,0,0,0.001351596417995029
64,40,71,0,0,0.3312957762806045,0,0,0.0028194158314796425
65,40,72,0,0,0.32644700869265225,0,0,0.00030006840654798285
66,40,73,0,0,0.2891266174162523,0,0,0
67,40,74,0,0,0.17844415300293445,0,0,0
68,41,7,0,0.06708197059587315,0.2827464619577013,0,0,0.011865439557517288
69,41,8,0,0,0.45018160386841394,0,0,0.009230608448203097
70,41,9,0,0,0.4823647909723548,0,0,0.0009867353015660634
71,41,10,0,0,0.48233903032393843,0,0,0
72,41,11,0,0,0.48824283135982977,0,0,0
73,41,12,0,0,0.4871565326654596,0,0,0
74,41,13,0,0,0.48056672382165494,0,0,0
75,41,14,0,0,0.48184457382401324,0,0,0.0006976151725225583
76,41,15,0,0,0.4831076723739847,0,0,0
77,41,16,0,0,0.4943144247272983,0,0,0.0031860862474903146
78,41,17,0,0,0.5130503357848304,0,0,0.00018750924030677872
79,41,18,0,0,0.5384985928245802,0,0,0
80,41,19,0,0,0.5700854992439772,0,0,0
81,41,20,0,0,0.5947603711413204,0,0,0
82,41,21,0,0,0.6064839029888792,0,0,0
83,41,22,0,0,0.6196193098339361,0,0,0
84,41,23,0,0,0.626040804170858,0,0,0
85,41,24,0,0,0.6012926536722761,0,0,0.00037775633147705667
86,41,25,0,0,0.5569835551330964,0,0,0.007156954721754253
87,41,26,0,0,0.5254138804987888,0,0,0.005096598111278602
88,41,27,0,0,0.5231756630799606,0,0,0.006203657461737301
89,41,28,0,0,0.5158046799787719,0,0,0.009745878040246564
90,41,29,0.012137792338714856,0,0.49142052918289836,0.030771734510520492,0.020950878204478298,0.013987150189128217
