grid_id,row,col,event1_num,event2_num,event3_num,event4_num,event5_num,event6_num
0,40,7,0,0,0.16593493487289984,0.009191886169527628,0.0037706027424028762,0
1,40,8,0,0,0.2918430436845723,0.010357443374349427,0,0
2,40,9,0,0,0.3114279721809356,0.0048994129727907105,0,0.040294455272893756
3,40,10,0,0,0.30755136855767684,0.004968991096143183,0,0.01836111816211911
4,40,11,0,0,0.30833425668980724,0.0043882375306558705,0,0.02275981221941089
5,40,12,0,0,0.31034782433450425,0.005710320844550746,0,0.012164303775162552
6,40,13,0,0,0.31115767633433505,0.010450598628649974,0,0.01785974334503531
7,40,14,0,0,0.30982957640759556,0.006022719385281996,0,0.010769182337383582
8,40,15,0,0,0.3083552662026758,0.005773768445674346,0,0.009472008949460878
9,40,16,0,0,0.314688748149271,0.005597532747638368,0,0.003353586787345397
10,40,17,0,0,0.32967428603701,0.0077578737844800315,0,0
11,40,18,0,0,0.35353386379001095,0.00631009091129767,0,0.005491290432540661
12,40,19,0,0,0.38396687004937213,0.011512017850383423,0,0.023664955699385336
13,40,20,0,0,0.41586265617436324,0.014058385921473937,0,0.05263387841131759
14,40,21,0,0,0.4359343681139081,0.012675359782152727,0,0.06317750368292434
15,40,22,0,0,0.4544606959609242,0.012776747934592717,0,0.08742094886736321
16,40,23,0,0,0.46624040124146904,0.022542514278258586,0.003262340819376994,0.10750723410762142
17,40,24,0,0,0.4461349545959533,0.019489619104837198,0.00019116294279413127,0.12173636515240148
18,40,25,0,0,0.3918321545834951,0.007155448116195327,0,0.09633990213222485
19,40,26,0,0,0.3547520172517773,0.003390872769223592,0,0.05189260006043907
20,40,27,0,0,0.3511702438067342,0.01394750729748161,0,0.06271737685800266
21,40,28,0,0.051848743386676256,0.3694712620531874,0.015307104168515688,0.0055001268456789125,0.1542686802403372
22,40,29,0,0.2581398121514456,0.3826731221697398,0.11224550791458153,0.06325892741830123,0.21557940123379588
23,40,30,0.1760121376025989,0.3527046369197039,0.40236040980936744,0.17109465258449946,0.10672521447366401,0.2098444555188968
24,40,31,0,0.11776513349764228,0.39917596508541564,0.09690866883163678,0.04565296828481338,0.09334756655094167
25,40,32,0,0,0.38403796385121136,0.01543002396904108,0.00551745180063074,0.1376338256501407
26,40,33,0,0,0.3814740863689723,0.011783250715145615,0,0.02251232628948964
27,40,34,0,0,0.4097298300113344,0.010690945680035016,0,0.04649014686640042
28,40,35,0,0,0.42570709656338546,0.01521564622347741,0,0.07377679523303092
29,40,36,0,0,0.41646840722880185,0.010339395240175898,0,0.08312695782808842
30,40,37,0,0,0.38659941179736523,0.006493327417404569,0,0.0717932258403658
31,40,38,0,0,0.3668560855139349,0.006807023830790973,0,0.031854081083506125
32,40,39,0,0,0.3727305842827177,0.007210484435768887,0,0.03668917562052971
33,40,40,0,0,0.39814731543829984,0.014383492946779208,0,0.03318524072108927
34,40,41,0,0,0.42388562158326576,0.012409197510284367,0,0.05942569038161804
35,40,42,0,0,0.44688962426388046,0.019818049632357122,0.0011996876011326103,0.07829320862015346
36,40,43,0,0,0.47240457240284384,0.02137733280460728,0.0036360792617153325,0.10503488743807522
37,40,44,0,0.006980947894111109,0.4786269727733441,0.04187850793051159,0.009595393635961721,0.12617207497861718
38,40,45,0,0.07086284516247605,0.47141300305237355,0.033465609669694134,0.012387579317446478,0.16366942720912667
39,40,46,0,0.1106015875868605,0.46481406441711803,0.07945693973812509,0.03543024538175507,0.14155275107781698
40,40,47,0,0.11633907544986696,0.4604274374440261,0.1398189037392387,0.0601122526351333,0.1259817463159751
41,40,48,0,0,0.46137141178430147,0.026712388290500454,0.007354822295322102,0.047854727310816546
42,40,49,0,0,0.4612541567968423,0.01427177870614589,0,0.08125051304579982
43,40,50,0,0,0.47936252478027236,0.01597220049223865,0.0009465378423604999,0.11585109054439437
44,40,51,0,0,0.4856576120910284,0.030911005144648677,0.003043830551626975,0.10646355814644223
45,40,52,0,0,0.47678486665073,0.011165585414291381,0,0.10509177563953667
46,40,53,0,0,0.471566342624968,0.02081877819524632,0.0002165106650333058,0.09322424943827151
47,40,54,0,0,0.4806019864683602,0.017553193103348876,0,0.08742742263139865
48,40,55,0,0,0.4837037473084923,0.025427769344963786,0.002933096667719678,0.09718570749566065
49,40,56,0,0,0.47767805970397736,0.01939861511891026,0,0.0992256471886644
50,40,57,0,0,0.44848471427500614,0.012864479384993738,0,0.09675478948484634
51,40,58,0,0,0.41486284233258724,0.005866912439892495,0,0.06766287537149696
52,40,59,0,0,0.4042035913004128,0.007378904451349996,0,0.03914604999403119
53,40,60,0,0,0.42856992646949293,0.012848132115897967,0,0.05493400677311088
54,40,61,0,0,0.4511113215823975,0.020079844177527544,0.0013882596696813583,0.11326096992263333
55,40,62,0,0.14113278193778322,0.46970659249439045,0.030083559767663963,0.01552546422032361,0.20946985116298583
56,40,63,0.014739482460793108,0.3546518626448766,0.47964674067378754,0.12395153698465329,0.0689126790275322,0.2677419815311281
57,40,64,0.3404002975858448,0.4979573853329396,0.48825586153460493,0.24707154414559163,0.14413150566370694,0.3158970914931892
58,40,65,0.2556579933633026,0.3495332088840051,0.4702781309013332,0.20967200778600326,0.11839495844169165,0.2557462424331409
59,40,66,0,0.14752261385689552,0.43209948480293314,0.05932688033419735,0.03178404042946018,0.2600679169058723
60,40,67,0,0,0.37245760001503925,0.010841431347538389,1.0111417454388462e-05,0.06233867784633926
61,40,68,0,0,0.3617850861055468,0.007075196323685031,0,0.04198369498368741
62,40,69,0,0,0.36436027487054357,0.0070320619112043655,0,0.046287590881936416
63,40,70,0,0,0.36418869386307945,0.0061792404569497895,0,0.04584448601032539
64,40,71,0,0,0.36389444119753983,0.0067194672079850535,0,0.03784503382023808
65,40,72,0,0,0.36796801647177674,0.006000919273126833,0,0.04770776882110945
66,40,73,0,0,0.35048005641621766,0.007219020763497118,0,0.12108544436304766
67,40,74,0.11672285981675776,0.14066143143379173,0.2580681109687819,0.0067480500381942,0,0.3160304834011396
68,41,7,0,0,0.31954049188307926,0,0,0.023366871234373303
69,41,8,0,0,0.48092141072088157,0,0,0.11678181550756513
70,41,9,0,0,0.4810855039777878,0,0,0.08960026870005007
71,41,10,0,0,0.4689410496567703,0,0,0.07058556943616882
72,41,11,0,0,0.46781780741617085,0,0,0.09196476246076576
73,41,12,0,0,0.4721598663420594,0,0,0.05730191544435528
74,41,13,0,0,0.478114460144735,0,0,0.09591086960518587
75,41,14,0,0,0.47837099525826254,0,0,0.08094007178368512
76,41,15,0,0,0.47581249461817926,0,0,0.0729763062178432
77,41,16,0,0,0.4850581539333353,0,0,0.08746410459686448
78,41,17,0,0,0.5034026250301004,0,0,0.07963884521256087
79,41,18,0,0,0.5314481142299362,0,0,0.10856164842489438
80,41,19,0,0,0.5632017127512489,0,0,0.1064822835089148
81,41,20,0,0,0.5942537329423665,0,0,0.12621310245819178
82,41,21,0,0,0.6106165788196868,0,0,0.11604661440267487
83,41,22,0,0,0.6315043759131173,0,0,0.1311785118421976
84,41,23,0,0,0.6472560540653827,0,0,0.1360697642591774
85,41,24,0,0,0.6249101370361907,0,0,0.13870618847820196
86,41,25,0,0.03271175427472475,0.5663392793772932,0,0,0.13466386501580505
87,41,26,0,0.018066585992180313,0.5298847276733002,0,0,0.10547870442373014
88,41,27,0,0,0.5284165709655144,0,0,0.15326343416091345
89,41,28,0,0.05371018208187936,0.5352825992563071,0,0,0.17117331276230074
90,41,29,0,0.15836499108199625,0.5319293615171202,0.030446236354202467,0.007291127468220614,0.1326930570304948
91,41,30,0.1176692920819205,0.21518670671734497,0.5430984566710559,0.0623966395552329,0.03051155354382705,0.22095599174051295
92,41,31,0.2502147099690448,0.1345270203218689,0.529973385826182,0.09316579847875575,0.03621926399230788,0.17154990780065263
