grid_id,row,col,event1_num,event2_num,event3_num,event4_num,event5_num,event6_num
0,40,7,-0.011991696432232857,-0.0070373788475990295,0.12416363507509232,0.0072224875912070274,0.0024014562368392944,-0.00830412283539772
1,40,8,-0.008385026827454567,-0.0028948099352419376,0.2183765172958374,0.008138319477438927,-0.0006415979005396366,-0.0006078900769352913
2,40,9,-0.007861017249524593,-0.00138919020537287,0.2330312728881836,0.003849694039672613,-0.003588387742638588,0.001159360632300377
3,40,10,-0.008376752026379108,-0.0015069845831021667,0.23013053834438324,0.0039043647702783346,-0.003966752905398607,0.0005282899946905673
4,40,11,-0.00850056391209364,-0.0013367681531235576,0.23071634769439697,0.0034480399917811155,-0.0039395722560584545,0.0006548501551151276
5,40,12,-0.008783389814198017,-0.001480617094784975,0.2322230339050293,0.004486861638724804,-0.0033240418415516615,0.0003499939339235425
6,40,13,-0.008603096008300781,-0.0015600499464198947,0.2328290194272995,0.008211515843868256,-0.0018739169463515282,0.0005138643318787217
7,40,14,-0.00876524019986391,-0.001814727671444416,0.2318352460861206,0.004732327535748482,-0.0032105122227221727,0.00030985320336185396
8,40,15,-0.008945264853537083,-0.001967361895367503,0.23073206841945648,0.0045367153361439705,-0.0036299533676356077,0.00027253065491095185
9,40,16,-0.00938370544463396,-0.0020916122011840343,0.2354712039232254,0.004398238845169544,-0.003432388650253415,9.64901119004935e-05
10,40,17,-0.009828859940171242,-0.002320188097655773,0.24668438732624054,0.006095718126744032,-0.0033728238195180893,-0.00021552745602093637
11,40,18,-0.010410208255052567,-0.0022783249150961637,0.2645377218723297,0.004958128556609154,-0.003906370606273413,0.00015799657558090985
12,40,19,-0.010380852967500687,-0.001962682930752635,0.2873097360134125,0.009045521728694439,-0.001983526162803173,0.0006808931357227266
13,40,20,-0.010376988910138607,-0.0016227924497798085,0.3111763000488281,0.01104632019996643,-0.0014549734769389033,0.001514393137767911
14,40,21,-0.010817651636898518,-0.001562926103360951,0.32619529962539673,0.009959612973034382,-0.0026643360033631325,0.0018177565652877092
15,40,22,-0.011152807623147964,-0.0013869655085727572,0.34005793929100037,0.01003927830606699,-0.0011639047879725695,0.002515294123440981
16,40,23,-0.01022136490792036,-0.0010783928446471691,0.3488723039627075,0.01771268993616104,0.0020777496974915266,0.003093220992013812
17,40,24,-0.009413408115506172,-0.0009303230326622725,0.33382806181907654,0.01531388983130455,0.00012174961739219725,0.003502624575048685
18,40,25,-0.00925359781831503,-0.0010267117759212852,0.29319506883621216,0.005622364580631256,-0.003935398068279028,0.002771912142634392
19,40,26,-0.009349299594759941,-0.0014334777370095253,0.2654492259025574,0.002664364641532302,-0.004063323140144348,0.0014930649194866419
20,40,27,-0.00896872952580452,-0.0016002757474780083,0.26276910305023193,0.010959197767078876,-0.0014076657826080918,0.0018045176984742284
21,40,28,-0.00827673077583313,0.0010919191408902407,0.2764631509780884,0.012027495540678501,0.0035029714927077293,0.004438651259988546
22,40,29,-0.0014035026542842388,0.005436347797513008,0.28634166717529297,0.08819645643234253,0.040288928896188736,0.006202696356922388
23,40,30,0.004452160559594631,0.0074278549291193485,0.30107301473617554,0.1344369351863861,0.06797213852405548,0.006037689279764891
24,40,31,-0.0010659194085747004,0.002480098744854331,0.29869019985198975,0.07614559680223465,0.029075883328914642,0.002685816027224064
25,40,32,-0.009251437149941921,-0.0004140022792853415,0.2873629331588745,0.012124079279601574,0.00351400556974113,0.003960029687732458
26,40,33,-0.010625253431499004,-0.0018066477496176958,0.2854444682598114,0.009258641861379147,-0.0014704919885843992,0.0006477294373326004
27,40,34,-0.01099940575659275,-0.0019089984707534313,0.3065873086452484,0.008400367572903633,-0.0017163446173071861,0.0013376243878155947
28,40,35,-0.010372256860136986,-0.0015500643057748675,0.31854256987571716,0.011955632828176022,-0.0010379861341789365,0.0021227216348052025
29,40,36,-0.009900440461933613,-0.0012221598299220204,0.3116295635700226,0.008124138228595257,-0.002895356621593237,0.002391746500506997
30,40,37,-0.00945484172552824,-0.000874525576364249,0.289279580116272,0.005102105904370546,-0.003796147182583809,0.0020656499546021223
31,40,38,-0.009755951352417469,-0.0013897853204980493,0.2745063006877899,0.005348591599613428,-0.004993160255253315,0.0009165123919956386
