grid_id,row,col,event1_num,event2_num,event3_num,event4_num
0,40,7,2.9896041626617365e-12,3.6354843757264103e-12,0,4.514694567435009e-12
1,40,8,0,0,4.267614549230821e-12,0
2,40,9,2.4456359461877198e-11,0,0,0
3,40,10,3.425539372998854e-11,1.1160491944321262e-10,1.2575960185881831e-12,7.163185666404153e-11
4,40,11,0,0,0,0
5,40,12,9.736889479086484e-10,0,0,3.2297835787549045e-10
6,40,13,6.742923900778153e-10,2.851650588135224e-09,5.112927428452239e-10,1.8685535945727766e-09
7,40,14,0,0,0,0
8,40,15,4.348976224861666e-09,9.424866357667377e-09,8.375667923308734e-09,3.938302885210899e-08
9,40,16,0,1.3942400328453921e-08,9.21485860470353e-09,4.426812777581996e-08
10,40,17,5.567895484447885e-08,0,0,0
11,40,18,0,0,1.0351454684365144e-07,3.389381116096352e-07
12,40,19,3.9934275386740156e-07,5.844976131520358e-08,0,2.465991056594512e-07
13,40,20,6.131778864875654e-07,1.1559420465436106e-06,8.767390428574117e-07,4.868359886513808e-06
14,40,21,0,0,0,2.9198024939939674e-07
15,40,22,2.4372284214181562e-06,0,1.5718994918558812e-06,8.892066875553813e-06
16,40,23,3.4953861203014773e-06,1.4268700537645215e-05,0,3.57201992469356e-05
17,40,24,0,0,0,0
18,40,25,5.508259432028916e-07,0,0,2.4174261447790608e-05
19,40,26,5.7251633681538465e-06,9.962872134439104e-05,6.297971505034227e-05,0.00010737159694025013
20,40,27,0,0,3.4632545434360834e-05,0.0007096703580519538
21,40,28,0.00039015270615126756,0.000780590950141564,0.0011650707596922746,0.004373382144140093
22,40,29,0.0011757071195239153,0,0.0010083321871511852,0.0069007267848092985
23,40,30,0.012431738107656841,0.004082939252210315,0.010652643212025444,0.01951908777204279
24,40,31,0.0014432255190803037,0,0.0003070690988117677,0
25,40,32,0.0004547263987886089,0.00022588380600852698,0,0
26,40,33,0,0,6.258171609331079e-05,0
27,40,34,0,2.1153943981622253e-05,0,0
28,40,35,0,0,4.405038103512021e-06,0
29,40,36,9.128149959355477e-07,2.2775487245671063e-06,0,2.2881998775975075e-06
30,40,37,0,0,4.933885239966308e-07,0
31,40,38,4.376087930597684e-07,4.021464663189209e-08,0,0
32,40,39,0,0,6.810691782547351e-07,4.7169631479752715e-07
33,40,40,9.75913217401668e-07,5.058653220950267e-07,0,1.3927335214563047e-06
34,40,41,0,0,1.3556286381872581e-06,0
35,40,42,1.0873335600341229e-05,0,0,1.9378322416065297e-06
36,40,43,0,2.2780942327172218e-05,3.8887986470762006e-05,0
37,40,44,0,0,0,0
38,40,45,0.0001919669841357819,0.00016026643023302583,0.0003522085760061159,0.0005262606623394396
39,40,46,0,0,0,0
40,40,47,1.8985603929755813e-05,3.244288546355285e-05,0,2.9809470972228734e-05
41,40,48,0,0,7.70180137850452e-06,0
42,40,49,2.933066596248811e-06,3.6875792267866707e-06,0,1.7405196900519034e-06
43,40,50,2.429024364931875e-06,0,2.3734719911990557e-06,0
44,40,51,2.889804741503646e-06,1.1467870357264655e-06,2.5435791074050145e-06,7.789335004708332e-06
45,40,52,3.6172330972785497e-06,2.531995224764105e-06,2.2700496069506895e-06,6.7452886338306515e-06
46,40,53,3.4918313627247303e-07,0,0,0
47,40,54,1.4056377537651174e-06,0,0,0
48,40,55,0,0,3.693144641659219e-06,8.612844858313826e-06
49,40,56,0,1.1590707765878146e-05,6.992335466603092e-06,0
50,40,57,0,0,0,0
51,40,58,0,5.000619423872373e-05,2.1059621811882335e-05,7.160629622939849e-05
52,40,59,0,0,0,0
53,40,60,0,3.312846813373984e-05,4.9344191193085493e-05,4.4425927646998546e-05
54,40,61,0,0,7.558769781390707e-05,0.0004890361404497221
55,40,62,0,0.0003420976128234897,0.0009212775854641331,0.006025469429905092
56,40,63,0.0025933331335763316,0.002888360490906185,0.012014056924380914,0.01659945440545822
57,40,64,0.0009213595463499929,0,0.001631769760409165,0.0020266978642132553
58,40,65,9.418879018512389e-05,0.0003000882997359675,0.00022802291548156616,0.0007824608310731127
59,40,66,1.329529859709906e-05,0,0,0
60,40,67,3.1433801171833745e-05,3.440484546902084e-05,0,3.836209558092333e-06
61,40,68,0,0,8.931025203833844e-06,3.769983146954645e-06
62,40,69,7.960574001413336e-06,7.220623808008946e-07,0,0
63,40,70,0,8.324698742266505e-07,0,6.389270416176478e-07
64,40,71,8.074967825971835e-07,0,0,0
65,40,72,0,1.0738998771501552e-08,0,0
66,40,73,1.4963281122974753e-07,4.472720103631337e-08,0,0
67,40,74,0,0,4.0465234100384284e-08,3.094586140264144e-08
68,41,7,2.3357247555870513e-14,9.75478536625911e-12,1.9303754464306328e-12,0
69,41,8,0,0,0,0
70,41,9,1.723578705972873e-10,8.199323302757344e-11,2.119773694813997e-12,2.048222354055073e-10
71,41,10,0,3.6565271249355664e-11,9.240326536027179e-12,0
72,41,11,7.008680725340794e-11,0,0,0
73,41,12,1.8187060520514396e-09,2.3501303200022402e-09,1.293279351284224e-11,2.8120439719293775e-09
74,41,13,0,0,0,0
75,41,14,0,0,5.003236683227837e-09,2.6430624727544097e-08
