grid_id,row,col,event1_num,event2_num,event3_num,event4_num
0,40,38,4.376087930597684e-07,4.021464663189209e-08,-4.89403932700775e-07,-4.3575079150768813e-07
1,40,39,-7.061379974775353e-07,-4.6950317767306645e-08,6.810691782547351e-07,4.7169631479752715e-07
2,40,40,9.75913217401668e-07,5.058653220950267e-07,-7.847628686901071e-07,1.3927335214563047e-06
3,41,38,1.1552427551345896e-07,8.089537302940491e-07,8.499631016871249e-07,9.667164156455646e-07
4,41,39,-4.928922877322432e-07,-9.86132296015477e-07,-1.3781267910750449e-06,-6.291451302825059e-07
5,41,40,1.5864924414779015e-06,1.8736555423341226e-06,2.1615625300370835e-06,-7.572608216594706e-07
6,41,41,-1.1186639135499728e-06,-5.924248687128418e-06,-4.583487244546085e-06,2.1035794284349434e-06
7,42,37,2.4327658572642064e-07,3.6410079518269824e-07,4.972985352011657e-07,9.919999337679119e-07
8,42,38,-5.8028910965282096e-08,-5.612502829696807e-07,8.30353035181133e-08,-3.752630628622505e-07
9,42,39,7.073589954357564e-07,9.652787513870113e-07,-4.021784404863471e-07,2.909486683452753e-07
10,42,40,-6.919885442761437e-07,-2.021789530391471e-06,1.4017393952571812e-06,-5.020575004987914e-08
11,42,41,-3.6718838839975706e-06,4.298877853746436e-06,-3.205038728580611e-06,9.035599851045216e-07
12,42,42,4.9573232700054234e-06,-9.626833567947986e-06,8.132179622771136e-06,1.2081437788378205e-06
13,43,37,-1.739964337079205e-07,-5.054253616364367e-07,8.794679988452938e-07,9.734087095972518e-07
14,43,38,1.0579295671659938e-07,1.0154117129603727e-06,-1.890475920559943e-07,6.255013030948563e-07
15,43,39,-1.0083042394341768e-06,-1.2029908501298866e-06,-3.342712587415091e-07,-1.2412710381854598e-06
16,43,40,-1.5136354881185342e-06,9.503297809400223e-07,1.3556902351713465e-07,2.375509026491071e-07
17,43,41,8.682827784173509e-06,2.3328947409636737e-06,6.611528588796022e-07,7.171075007396377e-06
18,43,42,5.394215003491863e-06,-4.8310837119753806e-06,-6.018320172596811e-06,-2.1952287403778235e-05
19,43,43,1.5707179049925393e-05,1.452897922830787e-07,-1.17314518579646e-06,1.721935203994364e-05
20,44,30,3.009776818457503e-06,-1.837856880926918e-05,2.0442165783650843e-07,6.3936550026430135e-06
21,44,31,6.0617976078711315e-06,2.3086779226619846e-05,1.978133884151692e-05,1.1699740814137766e-05
22,44,32,2.8202411548255427e-05,3.696068633654785e-05,1.7264089475578928e-06,4.233588354768336e-05
23,44,33,7.592971246891629e-06,-1.5845322467659328e-06,7.703739762236318e-07,9.911481015071665e-06
24,44,34,-6.044909157974192e-06,-6.560294796780799e-06,7.93552082965076e-07,-8.587349378404446e-06
25,44,35,1.4079462598208934e-06,2.603800074750222e-06,-4.6006065485057365e-07,-1.324070704872855e-06
26,44,36,-2.6887911967134465e-07,-4.704486835890918e-07,-9.567749502262878e-08,1.6818775065255933e-06
27,44,37,-5.250511185962168e-07,1.2894994834692817e-06,1.3783086710167202e-06,2.1159384755213164e-06
28,44,38,-8.154901724469186e-08,-1.8090221854540324e-06,-2.228710461999788e-06,-4.2470858349441135e-06
29,44,39,-3.1671373850989027e-06,-1.6934590344332455e-06,2.164232741831255e-06,1.8639053222767484e-06
30,44,40,4.5887149044541465e-06,5.949628252973222e-06,2.3812730338190778e-06,1.2002280553126459e-05
31,44,41,-7.075339483422531e-06,-1.3679723009664834e-05,-8.153270243818353e-06,-2.5327603093769718e-05
32,44,42,-2.5487659028194333e-05,1.1402739285876667e-05,2.0864139765682936e-05,4.850773334261228e-05
33,44,43,-2.1409705785271248e-05,7.935455718267758e-06,-8.227514520957406e-06,1.1766019975075314e-05
34,44,44,-6.560709976780134e-05,-3.0112265202448092e-05,-7.792149831990215e-06,-4.578679547640096e-05
35,45,30,-2.6480816039082438e-06,1.1867440294634477e-05,6.847727173001291e-06,9.039082492941137e-06
36,45,31,5.992921748871234e-06,-4.256988275966535e-06,-3.416442372542432e-06,4.7393042283564765e-06
37,45,32,-2.704537052703992e-06,-7.846268377698736e-06,6.76525556485139e-07,2.849295058781944e-08
38,45,33,-7.187730016012619e-06,-6.1480766716379465e-06,-6.468185769717989e-07,-7.043350415356704e-06
39,45,34,-8.57644127432645e-07,2.0718649927877627e-06,-1.234710527199822e-07,-2.903921483308676e-07
40,45,35,-2.6821310415674052e-08,-2.6855895446907285e-07,-2.8797192640555334e-07,5.403852656340106e-07
41,45,36,6.12277254754359e-07,1.5424617096964948e-06,1.2543446823184474e-06,3.507392333037201e-06
42,45,37,1.2454707846569423e-06,-1.1289843117962521e-06,-1.130056290600004e-06,-5.064848655610024e-06
43,45,38,3.7578868508631245e-06,-3.5106489576002668e-06,-3.2475166608743973e-06,-3.5133549855966527e-06
44,45,39,3.1799818663455654e-06,1.1478432670635472e-05,9.807734961924717e-06,1.9754689157792063e-05
45,45,40,1.636650189837157e-05,-9.029095775273889e-06,-1.6837009522751424e-05,-2.5800208957579813e-05
46,45,41,-1.0527048929708852e-05,3.6499678324581135e-06,2.140517413907412e-05,5.058220662509262e-05
47,45,42,2.5187749038659888e-05,2.7545462789675432e-05,-4.938576508193038e-06,3.215663530767725e-05
48,45,43,6.179639662454202e-05,-4.90279056868313e-05,-7.424525058099348e-06,-7.699409456115795e-05
49,45,44,7.396557249132202e-05,4.024517471890924e-06,7.692130395833698e-05,0.00012027681314417111
50,46,30,1.7731859605912835e-05,-1.1118323072763247e-05,6.081342853231942e-06,7.5672614275745055e-06
51,46,31,-3.9895263116569265e-06,4.137542503208997e-06,5.224515530352931e-06,5.9248097760244575e-06
52,46,32,1.157400990691274e-06,-8.128553145253648e-07,-2.6127270200836044e-06,-5.042220531609869e-06
53,46,33,4.877348021749254e-07,2.618228494136717e-06,5.552911059768665e-07,1.4085780982013644e-06
54,46,34,5.173987698509062e-07,-2.659298549348224e-08,-1.0106859202782145e-07,2.940698164884324e-08
55,46,35,-7.55524572834795e-07,1.352234602889351e-07,8.641482234122868e-07,2.4654592269517542e-06
56,46,36,2.9215217058238807e-06,2.105623738354851e-06,2.1861525060248766e-07,1.0796154983556486e-07
57,46,37,-4.260030014261278e-06,-8.698765041985681e-06,-5.6964327313373584e-06,-1.4045696139574869e-05
58,46,38,-2.3198608128349184e-06,1.4038849004593145e-05,1.194685546335819e-05,3.0362177984680056e-05
59,46,39,-1.6275283197544146e-05,-1.0166846264799799e-05,-5.865214056880121e-06,-3.113591050889862e-05
60,46,40,-3.0989387936099083e-06,-1.5866538236713554e-05,-1.9255663425761285e-05,8.620058104668518e-06
61,46,41,-6.297300457820527e-05,4.660733550741908e-05,6.586731086863254e-05,0.00012240523753582295
62,46,42,9.778902116787166e-05,-6.148589107566357e-05,-5.676217276513977e-05,3.492089423580055e-05
63,46,43,-5.988569488503141e-05,4.837216957529495e-06,3.285294824790529e-05,0.0003244461440775019
64,46,44,-0.0001630688997136554,0.00023455248307687745,-1.0754886984443003e-06,0.00047265121785699035
65,46,45,-3.3383745531769866e-05,-0.0003547645657180258,-0.0002522513469815087,-0.00038870961272122716
66,46,46,-0.0001905514342406302,0.0001663142148825998,8.46182954158231e-05,0.00039124113491194416
67,46,47,-5.0301079084897775e-05,-8.557393242608651e-05,-2.98335211436957e-07,2.9726796249410353e-05
68,46,48,-4.236907908851097e-05,7.050734720850322e-05,4.299155938603028e-05,0.00013792450279982555
69,46,49,4.000573381195531e-05,-3.2773411938720446e-05,-3.195692335234637e-05,-1.7200420637319133e-05
70,46,50,7.54116766484432e-05,0.00016813914252303855,0.0001899137868945121,0.0007932965671288934
71,46,51,2.939755325683096e-05,-0.0002621953078773598,4.307913283134055e-06,-6.697431859200705e-05
72,46,52,-0.00011386288308179377,0.00012466611080983912,0.00016009912141437289,0.0003640247147291021
73,46,53,-7.259858817112214e-08,7.86521211366754e-06,2.6558799342249593e-05,2.8652739477797246e-05
74,47,30,1.5056112558801998e-05,2.467620491842155e-05,1.1868343877574767e-05,2.9070804358761442e-05
75,47,31,-8.254944256135977e-06,-1.1050439788991965e-05,-2.7181580016392033e-06,-8.697363128882088e-06
76,47,32,1.263708577254377e-06,3.182880607851905e-06,-1.7647381075585364e-06,1.0667522719550043e-06
77,47,33,-6.9295025658916e-07,-8.999218631954597e-07,1.4823162848341381e-06,1.6725792954537734e-06
78,47,34,2.9500039011690147e-07,-5.895673023409255e-07,-7.435950658225431e-07,1.1060977268022058e-07
79,47,35,8.254161206879052e-08,2.5899904851594958e-06,2.130400510990341e-06,2.7830380493912807e-06
80,47,36,2.958194599228645e-06,-5.725321516450361e-06,-6.166204633957239e-06,-1.4117224868186158e-05
81,47,37,-9.459859612727796e-06,3.3379389648925548e-06,8.933084802046618e-06,2.6218655793299214e-05
