grid_id,row,col,event1_num,event2_num,event3_num,event4_num
0,40,38,5.098427622674128e-07,1.182035764401489e-07,-6.10098565405202e-07,-7.5222244570269e-07
1,40,39,-6.105578883559285e-07,-2.2721572082023031e-07,1.8047523933696306e-06,1.57914293965247e-06
2,40,40,-3.115687806078132e-07,1.3026957485045969e-06,-2.4100631614369306e-06,-2.2440438672110815e-06
3,41,38,4.884043166060505e-08,1.321202327609438e-06,2.4557408765714572e-06,3.9563320183914804e-06
4,41,39,-8.408675484585408e-07,-1.5422151972671421e-06,-3.921867168466757e-06,-4.823747417092821e-06
5,41,40,1.8911278210305754e-06,2.26769903397593e-06,5.7685787520430015e-06,8.904440361454019e-06
6,41,41,-1.234694263380499e-06,-4.003666883780427e-06,-9.225401499088347e-06,-1.7360341088955623e-05
7,42,37,1.080821898197197e-06,1.4259109797248638e-06,8.549778414106382e-07,3.9611819196983935e-06
8,42,38,-1.0283315891736097e-06,-1.1264254454933018e-07,-2.9225941381146347e-09,-2.3601117160691016e-06
9,42,39,2.7376045870006675e-06,8.356685208233981e-07,-1.1661468834567895e-06,3.390175732150825e-06
10,42,40,-2.043426346420975e-06,5.271640265757538e-07,3.385036294367808e-06,-4.507804223484015e-06
11,42,41,-4.2104567513513544e-06,-1.184116541358927e-07,-7.9052549361041e-06,2.3983799632104767e-06
12,42,42,6.519637242462884e-06,-6.769055550124546e-06,1.477673968161492e-05,-3.4536321242362595e-05
13,43,37,-1.3237102871010865e-06,1.986844915271765e-06,1.961235397811369e-06,2.032429381781048e-06
14,43,38,8.442357600913862e-07,-1.6070387907862604e-06,-1.3646654630230285e-06,-5.385286363187992e-06
15,43,39,-6.396896430973231e-07,-4.7616903611637476e-07,-2.484714630737339e-07,6.305468503291728e-07
16,43,40,-9.341304001028134e-06,-1.0813044445467453e-06,3.887725904741587e-06,-5.825380253637144e-06
17,43,41,2.1716733220049915e-05,-4.843542274802757e-06,-6.367259984592197e-06,1.3234010326873948e-06
18,43,42,6.809910661263699e-07,6.342463038509816e-06,-7.598854071184474e-06,3.0636390696108444e-05
19,43,43,5.975131911994351e-06,1.8913379665676295e-05,1.104732245071682e-05,-4.792969102482634e-05
20,44,30,1.0394485756788408e-05,1.124875669358148e-06,-2.555207034411158e-05,-9.829593919921862e-05
21,44,31,-8.09773945913397e-07,-2.1792287611583933e-05,2.930448875052746e-05,-6.822350777943838e-05
22,44,32,1.5835534743277118e-05,2.6723182962427627e-06,1.729808938062984e-05,-9.801364845274585e-06
23,44,33,1.5340894578582149e-06,2.5769692459879994e-05,2.998715380300795e-06,3.992458469644492e-05
24,44,34,-4.560443375745559e-06,-1.6605279099999386e-06,-2.197789241749066e-06,2.9080046354718087e-06
25,44,35,3.4548123775029904e-06,-3.0941936324620642e-06,5.657340653681237e-07,-2.8908819349264715e-06
26,44,36,-2.0984341760346483e-06,2.8114473422571633e-06,7.419136661056478e-07,3.644959960723901e-06
27,44,37,-1.4634013843142242e-06,-4.687670875320384e-07,1.9821841944226325e-06,-6.952415920957194e-06
28,44,38,5.340294540366981e-06,-4.865804243422746e-06,-7.745756706893043e-06,-3.898714990647137e-06
29,44,39,-1.2557350787155625e-05,6.191209618147535e-06,1.1107905937358213e-05,1.8354350616832464e-05
30,44,40,1.281104194216005e-05,-5.541428137700359e-06,-5.273348315205531e-06,-1.1680326577578767e-05
31,44,41,-2.925846248636745e-06,1.8076660612459073e-06,-1.3253156794213787e-05,2.1228124290027432e-05
