grid_id,row,col,event1_num,event2_num,event3_num,event4_num
0,40,7,1.183960175720877e-12,-2.7346384166296795e-12,-3.6369396363648217e-12,-1.0629428087300643e-11
1,40,8,-1.0124585761658517e-11,4.371806757881583e-12,5.6465849980239794e-12,-3.904026774474054e-11
2,40,9,2.3960280789731194e-11,6.702218954955137e-12,2.6262613761807088e-12,-2.310502208752122e-11
3,40,10,7.876377818912092e-11,-5.382838213971093e-12,-9.886839530117119e-11,5.75763587947315e-10
4,40,11,-5.526245102024411e-11,1.487858508882156e-10,-1.2742481575984753e-11,2.0163342901119863e-09
5,40,12,1.6451105337718574e-10,3.4405880517926167e-10,1.0669106110116643e-10,1.0657459573210434e-09
6,40,13,2.8963019049633784e-09,-2.1810168151194556e-09,-2.521276532583111e-09,2.2977501557658165e-10
7,40,14,-8.664074765792693e-09,7.251547679753898e-09,8.070299273634283e-09,1.8818045903592707e-08
8,40,15,-3.3693229666174876e-08,1.938338898775656e-08,3.105057464505965e-08,-4.746453221989623e-08
9,40,16,4.342058046748558e-08,-7.319895652962738e-08,-5.250004324525605e-08,-2.028739494777279e-07
10,40,17,3.3402123351832525e-08,-9.859687317562371e-08,-6.840233736870333e-08,1.1310209243254126e-07
11,40,18,-2.194581569861165e-07,-4.873845997788105e-08,1.6478983515180655e-08,-6.729016668196207e-07
12,40,19,8.284921580403202e-08,-2.26649139833412e-07,1.0924222217080867e-07,-2.363742596453683e-06
13,40,20,1.5476412276735553e-06,-2.021386832254191e-06,-1.82457788921435e-06,-6.8223410750609465e-06
14,40,21,2.3550736254864567e-07,-3.1809464843806637e-07,-1.012684576484282e-06,-3.2236940909922314e-06
15,40,22,-1.198372465302338e-06,3.388641412996257e-06,3.1155917568544894e-06,-1.76479711162654e-06
16,40,23,1.1156610525258808e-05,-1.2186982388003827e-05,-1.780817668399626e-05,1.9257407168628097e-05
17,40,24,8.660279892857045e-06,-2.307218340714692e-05,-2.3063891261450638e-05,0.00014408352322737225
18,40,25,-1.1489808014701917e-05,1.4086590448975539e-05,-3.7121782261829826e-06,0.00019999605631468837
19,40,26,1.6778217104275358e-05,7.454738130229138e-05,5.735354479941828e-05,4.643917727855719e-05
20,40,27,9.846208346494718e-06,-0.0002757338863113459,-0.0002955505512819444,0.00011528482466832505
21,40,28,0.0013258173023905407,0.0010897092403563124,0.0007674613433854575,0.00669295916901735
22,40,29,6.867008447408791e-06,-0.0009534345790926977,0.002422974785427376,0.007336619268439973
23,40,30,0.021754089681233855,0.006603499185814002,0.02433861131134959,0.037774026149940604
24,40,31,0.000268576180009527,-0.0008307537998687252,-0.0006700213737406647,-0.002533176375156032
25,40,32,0.0005721178912946402,0.0003283534010204786,-0.0007246756543944592,6.962448701869703e-05
26,40,33,5.3353426896148276e-05,-5.9711888947511926e-05,-6.76804503492742e-05,6.800455529630217e-05
27,40,34,-3.7156752799919916e-05,1.259855986628727e-05,2.813630998167871e-05,2.8701164564139563e-05
28,40,35,7.596199926689918e-06,-7.981344139525295e-06,-8.113448550467905e-06,-2.9111802889339417e-05
29,40,36,-2.049763952206904e-07,3.2167504777151034e-06,2.6195497302644744e-06,5.559563231157408e-06
30,40,37,-5.713656334471579e-07,-9.423873502861189e-07,-2.8656902307182173e-07,-4.537215317186714e-07
31,40,38,5.098427622674128e-07,1.182035764401489e-07,-6.10098565405202e-07,-7.5222244570269e-07
32,40,39,-6.105578883559285e-07,-2.2721572082023031e-07,1.8047523933696306e-06,1.57914293965247e-06
33,40,40,-3.115687806078132e-07,1.3026957485045969e-06,-2.4100631614369306e-06,-2.2440438672110815e-06
34,40,41,7.916650172903679e-07,-4.743729412547698e-06,1.6731242959894989e-06,3.699677674651076e-06
35,40,42,2.20697763279865e-05,5.861003262511854e-06,-1.167846587608276e-05,-1.0625553130612596e-05
36,40,43,-6.84080561503599e-05,1.7226632742625887e-05,7.821352065555299e-05,3.52406827743087e-05
37,40,44,-0.00013240049277341408,-0.00010114034453268355,-0.00037616094868672244,-0.00030592197914876127
38,40,45,0.0002830764098233993,0.00018855097521088929,0.0009985559907766369,0.0010735984259068697
39,40,46,-1.657027653082436e-05,-0.00010856042330080264,-0.0003275889344915999,-0.0004313055273699121
40,40,47,4.1784910842808104e-05,2.870941577653073e-05,2.8352248281497503e-05,6.623720752008309e-05
41,40,48,-4.026150567171864e-05,-5.1065076247088944e-06,1.0852343427147406e-05,-8.100275438101139e-06
42,40,49,6.988288234086796e-06,-4.1874689163200485e-06,-3.36643214212631e-06,-6.8417684028111524e-06
43,40,50,5.293440165708247e-06,-2.020745369803618e-06,2.7557077094442167e-06,2.0956831684308127e-05
44,40,51,2.1215549220007038e-06,1.722404364847542e-06,7.1878380063170445e-06,1.0638941568866326e-05
45,40,52,8.796604194524968e-06,4.937625609129937e-06,3.1060424777144217e-06,1.7065033848073396e-06
46,40,53,-1.23569340760989e-07,-9.325106432376311e-07,-4.9830218178841e-06,-7.954865416811772e-06
47,40,54,6.75990766296074e-06,-3.5336865534173263e-06,-6.828702205068874e-06,-4.156396415344687e-07
48,40,55,-3.0987480560466204e-05,1.8679531735920085e-05,2.2125241718664188e-05,-1.4354062998790526e-05
49,40,56,-2.813798295966308e-05,-2.429403847310711e-05,2.037031499763926e-05,1.2181766175055851e-05
50,40,57,-5.8087355733981634e-05,-6.357537039082264e-05,5.804862519562551e-06,-7.66032208543994e-06
51,40,58,-0.00014126861203665947,-8.256805161656777e-06,8.346457761606308e-05,-7.716069460058996e-05
52,40,59,-3.5096324905403225e-05,-6.812739999379305e-05,-8.153234473320221e-05,-0.00033874046812046765
53,40,60,-5.1274293050463396e-05,5.604578056591606e-05,0.00017791168184743713,0.00044646282273719967
54,40,61,9.117199032726422e-05,9.448247159343736e-05,-0.00037848588202157895,0.0009399203728641099
55,40,62,-0.00040675718629629186,0.0008355613770199643,0.0031437851394111563,0.011373701438207368
56,40,63,-0.0007634138900618719,0.001970019768697949,0.03548435322482849,0.026863952137608615
57,40,64,7.01945349066606e-05,-0.0005281718790839586,0.002770670465962877,0.0029541906614553785
58,40,65,-0.00025369557168733925,0.0004071436572014371,0.0007729233195977673,0.000777507001109423
59,40,66,4.722969603490199e-05,-8.61574128696208e-05,-0.0002565768646594071,-0.00020863196708183765
60,40,67,7.142966541943724e-05,3.0837019085065007e-05,-1.2057111503187248e-05,4.37739647629609e-05
61,40,68,-1.4070227063492355e-05,8.372512901698626e-08,1.2028696313733409e-05,1.5736612921110922e-05
62,40,69,1.7437184986755405e-05,4.452181670295293e-07,-4.881813198969364e-06,-6.203176726709406e-07
63,40,70,-2.1135672437044128e-06,9.861835763099206e-07,-2.1587267399605416e-06,-8.447553938002456e-06
64,40,71,1.4380163142264745e-06,6.765032035014194e-07,-1.022413406757553e-06,2.9944696431794604e-06
65,40,72,-4.427271001926333e-07,-3.2100495807107677e-07,-4.886431691931341e-07,-1.2379263350909993e-06
66,40,73,2.9844077501599825e-07,2.2274320365861913e-08,-2.418667002557516e-08,6.66419421512133e-08
67,40,74,-1.2351829080189766e-07,2.1517118838705056e-08,3.0808862519466245e-08,2.581209602390676e-08
68,41,7,4.931589205420685e-13,-2.3071028365636075e-12,-3.7850706584317865e-12,1.3129632433101474e-11
69,41,8,-3.268788740284411e-11,9.731109658018247e-12,2.295839287271575e-11,-8.922101216143379e-11
70,41,9,7.572688215339381e-11,-2.0343936634482496e-11,-1.3744220835829764e-11,-4.631621316794957e-10
71,41,10,3.450222836016386e-10,-2.662481774183336e-10,-3.4654065872489526e-10,-2.746782930484128e-10
72,41,11,-3.7566656744188577e-10,6.390282215739141e-10,2.970575438724242e-10,2.6797113031457175e-09
73,41,12,1.7148647886102034e-09,-3.541402964962827e-10,-1.5838540262449648e-09,2.9648647159213027e-09
74,41,13,-1.4061045818035326e-09,1.3811003932532538e-09,-1.5820581828757887e-09,2.0054465596589867e-08
75,41,14,-3.8008146033332565e-08,2.121808679864797e-08,3.27950923490768e-08,-3.6746416468220426e-09
76,41,15,3.832349989817027e-08,-6.234838902854933e-08,-3.210254473585377e-08,-1.614052309597141e-07
77,41,16,2.2479409318637916e-07,-8.980030830329933e-08,-1.7155941938940563e-07,3.1245496870486883e-07
78,41,17,3.984699777579664e-08,5.158700259818323e-07,2.0603705038827112e-07,8.848545980458415e-07
79,41,18,3.8123779028973876e-07,3.1758766295248195e-08,-3.120029301398179e-07,-1.6374802716894385e-06
80,41,19,-1.0999870157796791e-07,1.2745163601422957e-06,9.452954964042864e-07,-4.050713346428613e-06
81,41,20,5.2316360595250195e-06,-3.3090138203595703e-06,-2.029357237477128e-06,-1.2099141506792085e-05
82,41,21,-8.510557514084647e-06,1.0486527008667045e-05,9.198653736500576e-06,1.7002253885538292e-05
83,41,22,1.4898693460538521e-05,-1.6536985166076974e-05,-4.708497217569625e-06,-0.00014009048196869805
84,41,23,9.131847194229054e-05,-2.998524829691411e-05,-7.976856853998309e-05,3.795209025332181e-05
85,41,24,-2.000337594227802e-05,0.0001175441599734845,5.108260386747267e-05,0.0003108778544185596
86,41,25,0.00010860953179047921,0.0001103097750016102,-6.417597179717807e-06,-0.0001336251461486047
87,41,26,5.414651451507259e-05,-9.563538473829526e-05,-7.909233472497931e-05,-0.00013841298596835872
88,41,27,-8.245143419237177e-05,5.592552327995023e-05,-0.00026700733325354313,0.0007086468178769957
89,41,28,0.0013044900045976694,0.0006783677550073842,0.0016936269674193679,0.007219721990969783
90,41,29,0.003338949060306437,0.0015873671527529458,0.017216390352827526,0.01929348784691609
91,41,30,0.00216605982073395,-0.0005863392667321705,0.004304474847727182,0.0012845186716059697
92,41,31,0.0012966119473441864,-0.0019030090239282222,-0.00029050577831285106,-0.0009447806115916552
93,41,32,1.8610268959146417e-05,0.0004713880472370859,-0.0007127075611293584,-0.0003866070133994751
94,41,33,-6.324312914694793e-05,-0.00011419727397352162,0.00010560258865734177,0.00025619962660434326
95,41,34,-1.0459185478959153e-05,-5.676262484542342e-06,-2.281449077845715e-05,-0.00013018566822030076
96,41,35,7.227635743072722e-06,6.29870534916852e-06,7.014157333510565e-06,1.7833997328342504e-05
97,41,36,-3.487928814025852e-06,1.0432413146621659e-06,4.480210643708075e-07,5.513345550673501e-06
98,41,37,1.0032290757711309e-06,-1.6497212251265733e-06,-1.7555981165074489e-06,-3.1125441021248878e-06
99,41,38,4.884043166060505e-08,1.321202327609438e-06,2.4557408765714572e-06,3.9563320183914804e-06
100,41,39,-8.408675484585408e-07,-1.5422151972671421e-06,-3.921867168466757e-06,-4.823747417092821e-06
101,41,40,1.8911278210305754e-06,2.26769903397593e-06,5.7685787520430015e-06,8.904440361454019e-06
