grid_id,row,col,event1_num,event2_num,event3_num,event4_num,event5_num,event6_num
0,40,7,0,0,0.16005942047837646,0.009196629034760135,0.0034292293675202814,0
1,40,8,0,0,0.2895989289967681,0.009873213013070987,0,0
2,40,9,0,0,0.3148933270361882,0.0035849334740108768,0,0.03969818923640918
3,40,10,0,0,0.3117708155681805,0.0034512697769716666,0,0.01695949767216393
4,40,11,0,0,0.3121233770997664,0.0030824428149011235,0,0.021608538253860114
5,40,12,0,0,0.31442203686410775,0.004304373029604108,0,0.011666046480072075
6,40,13,0,0,0.31539771465887284,0.008487111685983753,0,0.018812564074079538
7,40,14,0,0,0.3142134950453794,0.004533254353930135,0,0.01230858981415377
8,40,15,0,0,0.31261161428175305,0.004358937907306812,0,0.008906866545102327
9,40,16,0,0,0.31841665221557364,0.004275391651741724,0,0.003608889534458033
10,40,17,0,0,0.3325804891365086,0.006176191345164052,0,0
11,40,18,0,0,0.35518626695567257,0.004917829133867824,0,0.007438594608299728
12,40,19,0,0,0.38370894093973024,0.009276996391273972,0,0.023893170042993565
13,40,20,0,0,0.41296887955451383,0.011498633760865622,0,0.05029968995849283
14,40,21,0,0,0.43203097985102085,0.010043223070813638,0,0.059760740039272446
15,40,22,0,0,0.4488318193075153,0.010137661974507363,0,0.08229656002305696
16,40,23,0,0,0.4592621363492293,0.018908653375692103,0.0016450922289047085,0.09841618391808256
17,40,24,0,0,0.44200677450248876,0.016085539740552532,0,0.11169062898055568
18,40,25,0,0,0.39452778461278415,0.004731296386798386,0,0.09055613614429348
19,40,26,0,0,0.360248743073532,0.001765963169906157,0,0.05061773384724662
20,40,27,0,0,0.35666820431076174,0.011542425999212602,0,0.05610844872170351
21,40,28,0,0.026460160589516925,0.3771534153263261,0.013005795789611026,0.0038569639377372205,0.14751489354153996
22,40,29,0,0.2207576508830176,0.39646934240105236,0.09951458851534178,0.0559007549955883,0.21453319241243785
23,40,30,0.12251862985915925,0.31228767447508665,0.4183229796595256,0.15408394417502425,0.09605696410970362,0.22219157434431777
24,40,31,0,0.10280726737259493,0.4145282832651086,0.08482522076399021,0.040769792769045264,0.1118130802272861
25,40,32,0,0,0.39339084138180225,0.012238278941683108,0.003517582579894412,0.1452891972817442
26,40,33,0,0,0.3837171456025755,0.008891422723500545,0,0.02347121212621458
27,40,34,0,0,0.4070616816197311,0.00860390896486513,0,0.04438217195948666
28,40,35,0,0,0.4216685305058525,0.012377399037597202,0,0.06828332900885896
29,40,36,0,0,0.4135577433417369,0.007789886198732727,0,0.07825512670321494
30,40,37,0,0,0.38690609094255407,0.004220309995520621,0,0.06757658818910951
31,40,38,0,0,0.36864458252883164,0.004758707279484443,0,0.030564135046213615
32,40,39,0,0,0.37363381410798946,0.005439397335736495,0,0.03444471758333871
33,40,40,0,0,0.39643915242805855,0.011825945391776907,0,0.029756201202385146
34,40,41,0,0,0.4205382386277598,0.009946949366325232,0,0.05501696401312259
35,40,42,0,0,0.4420723321483304,0.016288101511231067,0,0.07335812882065369
36,40,43,0,0,0.4657934462587016,0.017828824511876614,0.0020223794885331414,0.09893466767968127
37,40,44,0,0,0.47286017016152115,0.036416917565007895,0.007786631927741738,0.1193829981736217
38,40,45,0,0.05327919056402149,0.4694878147613355,0.02858940609726587,0.010216636813926665,0.15888126948441136
39,40,46,0,0.09116946267855683,0.46564030582840926,0.07059207362263828,0.031572694330902436,0.14144624147502388
40,40,47,0,0.10328406835738736,0.46237592538440636,0.12658046042405802,0.0558167605314552,0.13203939298363102
41,40,48,0,0,0.4613266844232564,0.021608586450503432,0.005484680214006664,0.05178142125533536
42,40,49,0,0,0.4570352076420938,0.010780076936468671,0,0.07817998248717356
43,40,50,0,0,0.47178954131712886,0.012895911608685065,0,0.10988249859325108
44,40,51,0,0,0.47743944739763633,0.026305965691216397,0.0017947221739208557,0.10012367964345614
45,40,52,0,0,0.47009890282946964,0.008229374918927406,0,0.10060445372954842
46,40,53,0,0,0.46448360768106206,0.016844963552417082,0,0.0858605775219001
47,40,54,0,0,0.47185219148536023,0.014094422926229443,0,0.08066745348794756
48,40,55,0,0,0.47477046260836425,0.021052222223486513,0.0013515921525025017,0.09021421620455645
49,40,56,0,0,0.4692425511021053,0.015618011637283304,0,0.09147736085874222
50,40,57,0,0,0.44340694402834757,0.00957842109275615,0,0.08884078288782185
51,40,58,0,0,0.41310708431215093,0.0033965671114185862,0,0.06290530618184907
52,40,59,0,0,0.4032586610770874,0.004987429481067131,0,0.035789261728065146
53,40,60,0,0,0.42501890059588954,0.01038600249912195,0,0.051167506119649146
54,40,61,0,0,0.44743567245615823,0.01691948633353132,1.8827992859335808e-05,0.10600874385413213
55,40,62,0,0.12242195574837554,0.47006696040421736,0.025964289750982916,0.013427557710981928,0.20488395001114784
56,40,63,0,0.3338976257749854,0.48855154802471945,0.11315538894742551,0.06382472606106299,0.2697954594831709
57,40,64,0.29764707476398844,0.47368826274669557,0.5026561600250187,0.23126451246830113,0.13753824438748521,0.32947972818477467
58,40,65,0.2028823087453876,0.32653379404231714,0.4881019643635648,0.19332600930163404,0.11006750394095474,0.26768789323261194
59,40,66,0,0.13598330476824422,0.4471608560793007,0.05113136566830746,0.028453563414837756,0.27023085248337475
60,40,67,0,0,0.38116764619454596,0.007178413350560548,0,0.0684772667949508
61,40,68,0,0,0.36425966817953753,0.0050651359023199454,0,0.04026308584003951
62,40,69,0,0,0.36555688113522583,0.0052396855511760545,0,0.042904385612603235
63,40,70,0,0,0.3655259742499445,0.004489403444627513,0,0.04261856083823333
64,40,71,0,0,0.3653525213048409,0.004909939964559425,0,0.03468304111409854
65,40,72,0,0,0.3687921868031264,0.004405567686417657,0,0.045583767302105456
66,40,73,0,0,0.35229957980177695,0.005413777685105324,0,0.12027740532055362
67,40,74,0.10722713056243885,0.14190332293150162,0.26142481378402477,0.00497377277902816,0,0.3330032361051661
68,41,7,0,0,0.31630315496369754,0,0,0.0029496236586522766
69,41,8,0,0,0.48593179121251934,0,0,0.12483559876231992
70,41,9,0,0,0.4915940042872948,0,0,0.09369751395808265
71,41,10,0,0,0.47984636091738336,0,0,0.06667586507614054
72,41,11,0,0,0.47929776370363897,0,0,0.08822355804027253
73,41,12,0,0,0.48462752861933767,0,0,0.05690129060312434
74,41,13,0,0,0.4897117510765831,0,0,0.09582041493720062
75,41,14,0,0,0.4894852067937476,0,0,0.08291812229251004
76,41,15,0,0,0.4863482774230699,0,0,0.07281077207145689
77,41,16,0,0,0.4949053026576655,0,0,0.08691655363474664
78,41,17,0,0,0.5116573522501526,0,0,0.07928074086273523
79,41,18,0,0,0.5372780847799761,0,0,0.10711262582084094
80,41,19,0,0,0.5660419599203017,0,0,0.10270806289184077
81,41,20,0,0,0.5936983648903519,0,0,0.11987836250540884
82,41,21,0,0,0.6090313662667438,0,0,0.10947505606927034
83,41,22,0,0,0.627774002482269,0,0,0.12518848363989196
84,41,23,0,0,0.6418649533206461,0,0,0.12909710769054683
85,41,24,0,0,0.6228227672543462,0,0,0.1322198006028887
