grid_id,row,col,event1_num,event2_num,event3_num,event4_num,event5_num,event6_num
0,40,38,-0.010033627972006798,-0.0016112144803628325,0.2758445739746094,0.003739135107025504,-0.00526713440194726,0.0008793977904133499
1,40,39,-0.010821319185197353,-0.00192252395208925,0.2795778512954712,0.004273984581232071,-0.0037426038179546595,0.0009910507360473275
2,40,40,-0.010801306925714016,-0.002030182396993041,0.29664233326911926,0.00929218903183937,-0.0022479589097201824,0.0008561517461203039
3,41,38,-0.0045427060686051846,-0.000845150847453624,0.3989238739013672,-0.012874805368483067,-0.011320081539452076,0.0022048321552574635
4,41,39,-0.005025965627282858,-0.001067670644260943,0.40675193071365356,-0.019685426726937294,-0.012528764083981514,0.0025262897834181786
5,41,40,-0.004687010310590267,-0.0011464316630735993,0.4285599887371063,-0.01629195734858513,-0.01139967143535614,0.0028503634966909885
6,41,41,-0.004489947576075792,-0.0011044819839298725,0.44647708535194397,-0.019762076437473297,-0.01247942540794611,0.003276972332969308
7,42,37,-0.0028905158396810293,-0.0027385216671973467,0.43027323484420776,-0.019666798412799835,-0.013103579171001911,0.0021000781562179327
8,42,38,-0.002571849850937724,-0.002573744859546423,0.4150165319442749,-0.016773050650954247,-0.013068554922938347,0.0019576624035835266
9,42,39,-0.0024578894954174757,-0.002653077244758606,0.42366328835487366,-0.02026689052581787,-0.012800677679479122,0.0025453532580286264
10,42,40,-0.0025541731156408787,-0.002918609883636236,0.44520023465156555,-0.014434436336159706,-0.011050431989133358,0.00267306761816144
11,42,41,-0.0023214376997202635,-0.002812189981341362,0.46072492003440857,-0.01776568405330181,-0.011852105148136616,0.0030989220831543207
12,42,42,-0.0022828751243650913,-0.0026421090587973595,0.47306928038597107,-0.020510736852884293,-0.012422758154571056,0.0029765861108899117
13,43,37,-0.0025404824409633875,-0.0025883312337100506,0.4375886619091034,-0.017613975331187248,-0.013415039516985416,0.0024733736645430326
14,43,38,-0.0026438117492944,-0.002577373059466481,0.42027831077575684,-0.018382545560598373,-0.013895315118134022,0.002414299175143242
15,43,39,-0.0026971548795700073,-0.002668716013431549,0.42754364013671875,-0.017226779833436012,-0.01201349962502718,0.0026764117646962404
16,43,40,-0.0023330103140324354,-0.002741255797445774,0.45106980204582214,-0.005280878860503435,-0.008061716333031654,0.002775887493044138
17,43,41,-0.0021096470300108194,-0.002581955399364233,0.46799415349960327,-0.014073331840336323,-0.010605543851852417,0.00301583344116807
18,43,42,-0.0019039040198549628,-0.002389043103903532,0.4800896644592285,-0.012604761868715286,-0.010462512262165546,0.0030867145396769047
19,43,43,-0.0018936354899778962,-0.0023215501569211483,0.49407556653022766,-0.007411892991513014,-0.008096948266029358,0.0034160539507865906
20,44,30,-0.0018352605402469635,-0.0013235271908342838,0.44016000628471375,-0.014639632776379585,-0.009599573910236359,0.0037741209380328655
21,44,31,-0.0011803744127973914,-0.00146498903632164,0.4324726462364197,0.0015805285656824708,-0.007717035245150328,0.00326706375926733
22,44,32,-0.0024442728608846664,-0.0017422126838937402,0.430610328912735,-0.016255009919404984,-0.011546071618795395,0.004134221933782101
23,44,33,-0.0026153139770030975,-0.0017554770456627011,0.4418617784976959,-0.01003657840192318,-0.010242209769785404,0.0029628148768097162
24,44,34,-0.0018689135322347283,-0.0018334805499762297,0.46568167209625244,-0.010178059339523315,-0.007780482992529869,0.0035720316227525473
25,44,35,-0.0014217135030776262,-0.0023252542596310377,0.4761032462120056,-0.00941888801753521,-0.008055989630520344,0.0037345574237406254
26,44,36,-0.002555972198024392,-0.0025479253381490707,0.46624433994293213,-0.014931309968233109,-0.010089498944580555,0.0033210169058293104
27,44,37,-0.0024513297248631716,-0.002402464859187603,0.4399535059928894,-0.010433760471642017,-0.010037933476269245,0.002636841032654047
28,44,38,-0.0027081852313131094,-0.002505337120965123,0.42048656940460205,-0.01913631148636341,-0.013566833920776844,0.002256441628560424
29,44,39,-0.0027742371894419193,-0.002434711204841733,0.4275462031364441,-0.01828700676560402,-0.012352431192994118,0.002722778357565403
30,44,40,-0.0025415271520614624,-0.00253853527829051,0.4538361132144928,-0.008880531415343285,-0.009018288925290108,0.0030801238026469946
