grid_id,row,col,event1_num,event2_num,event3_num,event4_num,event5_num,event6_num
0,40,38,0,0,0.37109405978186305,0.004758707279484443,0,0.07179828084148762
1,40,39,0,0,0.37611644255825105,0.005439397335736495,0,0.0809141663199349
2,40,40,0,0,0.3990733120823853,0.011825945391776907,0,0.06990036156672884
3,41,38,0,0,0.5366728001095022,0,0,0.18001314083028272
4,41,39,0,0,0.5472038949968059,0,0,0.2062584934078381
5,41,40,0,0,0.5765423034754386,0,0,0.23271743580291526
6,41,41,0,0,0.6006461965718313,0,0,0.26754784062139203
7,42,37,0,0,0.5788471356645548,0,0,0.17146051865599465
8,42,38,0,0,0.5583222736509814,0,0,0.15983300910870468
9,42,39,0,0,0.5699547661597857,0,0,0.2078149275026431
10,42,40,0,0,0.5989284476840742,0,0,0.21824214439614534
11,42,41,0,0,0.619813826876219,0,0,0.25301095870120366
12,42,42,0,0,0.6364207107176001,0,0,0.24302285935707418
13,43,37,0,0,0.5886885890940506,0,0,0.20193816601395934
14,43,38,0,0,0.5654009514734736,0,0,0.19711503952133988
15,43,39,0,0,0.5751750083975005,0,0,0.21851517666288306
16,43,40,0,0,0.606824784240973,0,0,0.22663685533741873
17,43,41,0,0,0.6295931359966861,0,0,0.24622720086476127
18,43,42,0,0,0.6458652424313645,0,0,0.2520142759206338
19,43,43,0,0,0.6646804944570084,0,0,0.2789031353069063
20,44,30,0,0,0.5921478219863037,0,0,0.3081374526893612
21,44,31,0,0,0.5818060066363707,0.0020115006747989587,0,0.26673885683140686
22,44,32,0,0,0.5793006287480535,0,0,0.3375378363450334
23,44,33,0,0,0.5944372183309193,0,0,0.2418985093270849
24,44,34,0,0,0.6264821517936091,0,0,0.2916379054176537
25,44,35,0,0,0.6405023088414994,0,0,0.304907296392408
26,44,36,0,0,0.6272391095706806,0,0,0.2711438521718184
27,44,37,0,0,0.5918700168783944,0,0,0.21528443107398043
28,44,38,0,0,0.5656811220744364,0,0,0.18422678737190695
29,44,39,0,0,0.5751784564043239,0,0,0.22230076913624858
30,44,40,0,0,0.6105463062104296,0,0,0.25147617633318375
31,44,41,0,0,0.6355961158764437,0,0,0.2884121973244473
32,44,42,0,0,0.6536532474250406,0,0,0.2673664907763264
33,44,43,0,0,0.6737447831857225,0,0,0.2824136805152556
34,44,44,0,0,0.6738100547567539,0,0,0.2790932675029595
35,45,30,0,0,0.5687662863194396,0,0,0.2475920960666017
36,45,31,0,0,0.557923748211146,0.026288632275957072,0.0007357432133759804,0.17710916713201724
37,45,32,0,0,0.554745848619831,0,0,0.20766410678243866
38,45,33,0,0,0.5714631087726675,0,0,0.21893760394349618
39,45,34,0,0,0.61234724828608,0,0,0.27995146667542625
40,45,35,0,0,0.633391235792107,0,0,0.26831361600489567
41,45,36,0,0,0.6240478990693028,0,0,0.283121058967518
42,45,37,0,0,0.5860549934636216,0,0,0.21938305162897026
43,45,38,0,0,0.5567885120110516,0,0,0.2009576032196175
44,45,39,0,0,0.5657303163113255,0,0,0.22411419154923412
45,45,40,0,0,0.6032919003192453,0,0,0.2591628625019923
46,45,41,0,0,0.6306992245111909,0,0,0.27699991240460314
47,45,42,0,0,0.6509564249718125,0,0,0.27441887069459503
48,45,43,0,0,0.671958956209752,0,0,0.2850525678833911
49,45,44,0,0,0.6730445170557261,0,0,0.2670856836577405
50,46,30,0,0,0.5655173417503189,0,0,0.2213466674513755
51,46,31,0,0,0.561266871478272,0,0,0.20443626963444744
52,46,32,0,0,0.553936529250765,0,0,0.2820668917077575
53,46,33,0,0,0.5645656517739234,0,0,0.29263920748672995
54,46,34,0,0,0.6008214836163946,0,0,0.3054019784697814
55,46,35,0,0,0.6230851433965898,0,0,0.2768851335403991
56,46,36,0,0,0.6171487581602494,0,0,0.29642968538045
57,46,37,0,0,0.5783614077265663,0,0,0.21136377668770176
58,46,38,0,0,0.5484835465524622,0,0,0.2736303410380785
59,46,39,0,0,0.5544205732784443,0,0,0.23498795867443836
60,46,40,0,0,0.5921298602763394,0,0,0.28255035822867514
61,46,41,0,0,0.6199408418252529,0,0,0.27731506954101237
62,46,42,0,0,0.6412433496568392,0,0,0.27017705219590715
63,46,43,0,0,0.6613741365649657,0,0,0.28538508061818024
64,46,44,0,0,0.6627930314659489,0,0,0.2718556217995745
65,46,45,0,0,0.6447149713177954,0,0,0.24874488418550275
66,46,46,0,0,0.631544547486391,0,0,0.22794232709946097
67,46,47,0,0,0.6309924253704984,0,0,0.25000209103594945
68,46,48,0,0,0.6412616321116243,0,0,0.28901196346298674
69,46,49,0,0,0.6548985391917697,0,0,0.2631779176566772
70,46,50,0,0,0.6685209325687739,0,0,0.29272191746323734
71,46,51,0,0,0.670569048621948,0,0,0.24644928789200465
72,46,52,0,0,0.6620566013574082,0,0,0.2655655005225309
73,46,53,0,0,0.6638246670889272,0,0,0.2329048686616519
74,47,30,0,0,0.5723714180120508,0,0,0.2433171251434071
75,47,31,0,0,0.5789978055441224,0.01339229159886912,0,0.21702056119450927
76,47,32,0,0,0.5778218347517872,0.01517322415936729,0,0.27989390615856474
77,47,33,0,0,0.5835972862742946,0,0,0.3035915025165428
78,47,34,0,0,0.6042377367026615,0,0,0.3087134950745839
79,47,35,0,0,0.6200217497062981,0.0021176435451897685,0,0.3074502622387194
80,47,36,0,0,0.6095829491411777,0.0016146021791554493,0,0.2749213276238167
81,47,37,0,0,0.5731007516414317,0.029083145301810033,0.002091149956042117,0.22773544760639497
82,47,38,0,0,0.5532282445002487,0,0,0.19603790888497147
83,47,39,0,0,0.5651205403138954,0,0,0.23652918523506597
84,47,40,0,0,0.6023310290223546,0,0,0.3619788149924389
85,47,41,0,0,0.6241503369464435,0,0,0.40257414889514226
86,47,42,0,0,0.6398111438457931,0,0,0.31809146814751554
87,47,43,0,0,0.6594458187023579,0,0,0.34078224970527804
