grid_id,row,col,event1_num,event2_num,event3_num,event4_num,event5_num,event6_num
0,40,7,-0.011692866683006287,-0.007186263799667358,0.11976718157529831,0.007226214278489351,0.0021840392146259546,-0.009017406962811947
1,40,8,-0.008395498618483543,-0.0032940576784312725,0.2166973203420639,0.007757837418466806,-0.0005975653184577823,-0.0007605067803524435
2,40,9,-0.007846115157008171,-0.0016441629268229008,0.2356242835521698,0.0028168470598757267,-0.003916165325790644,0.0011422047391533852
3,40,10,-0.008375716395676136,-0.0016771198716014624,0.23328781127929688,0.002711821347475052,-0.004420123528689146,0.0004879622720181942
4,40,11,-0.008572196587920189,-0.001575207686983049,0.23355162143707275,0.0024220170453190804,-0.004329129122197628,0.0006217254558578134
5,40,12,-0.008797058835625648,-0.0017118686810135841,0.2352716326713562,0.00338214379735291,-0.0037655930500477552,0.0003356579691171646
6,40,13,-0.008671550080180168,-0.0017939447425305843,0.23600170016288757,0.006668713875114918,-0.002464853459969163,0.0005412790924310684
7,40,14,-0.008789255283772945,-0.0020071782637387514,0.23511558771133423,0.0035619863774627447,-0.003681098110973835,0.0003541453625075519
8,40,15,-0.008972235023975372,-0.002154736081138253,0.23391695320606232,0.0034250179305672646,-0.004044396802783012,0.00025627025752328336
9,40,16,-0.009388071484863758,-0.0022754641249775887,0.2382606714963913,0.0033593717962503433,-0.003911034669727087,0.00010383573680883273
10,40,17,-0.00980586651712656,-0.00247223861515522,0.2488590031862259,0.0048529175110161304,-0.003837577998638153,-0.0001824016508180648
11,40,18,-0.010434227995574474,-0.0024476423859596252,0.2657741606235504,0.003864164464175701,-0.004284366965293884,0.0002140248252544552
12,40,19,-0.010452843271195889,-0.002127361251041293,0.28711673617362976,0.007289362605661154,-0.0027063624002039433,0.0006874593673273921
13,40,20,-0.010543481446802616,-0.0018256029579788446,0.30901098251342773,0.009035005234181881,-0.002153186360374093,0.001447233371436596
14,40,21,-0.011045865714550018,-0.0017775815213099122,0.32327452301979065,0.007891422137618065,-0.003234189236536622,0.0017194487154483795
15,40,22,-0.011390208266675472,-0.0016268342733383179,0.33584603667259216,0.007965627126395702,-0.0019614282064139843,0.002367854118347168
16,40,23,-0.010471896268427372,-0.0013132236199453473,0.3436506986618042,0.014857398346066475,0.00104774150531739,0.0028316513635218143
17,40,24,-0.009745403192937374,-0.0012088929070159793,0.3307390809059143,0.012639148160815239,-0.0005011869361624122,0.0032135865185409784
18,40,25,-0.009599649347364902,-0.0013231408083811402,0.29521211981773376,0.003717597108334303,-0.004324683453887701,0.0026055003982037306
19,40,26,-0.009535295888781548,-0.0016368682263419032,0.2695622444152832,0.0013875984586775303,-0.004574392922222614,0.0014563841978088021
20,40,27,-0.009105450473725796,-0.0017553904326632619,0.2668830454349518,0.009069414809346199,-0.0021986712235957384,0.001614364213310182
21,40,28,-0.008603918366134167,0.000557243125513196,0.28221145272254944,0.010219251736998558,0.0024564587511122227,0.004244329873472452
22,40,29,-0.002324190689250827,0.004649090580642223,0.29666492342948914,0.07819318771362305,0.03560258820652962,0.006172594614326954
23,40,30,0.003099062480032444,0.0065766857005655766,0.3130172789096832,0.12107083946466446,0.06117764487862587,0.0063929432071745396
24,40,31,-0.0019977374467998743,0.002165090525522828,0.31017783284187317,0.06665107607841492,0.025965841487050056,0.003217109711840749
25,40,32,-0.009301811456680298,-0.0005057803355157375,0.2943613827228546,0.009616178460419178,0.002240310423076153,0.0041802916675806046
26,40,33,-0.010691539384424686,-0.0018708830466493964,0.2871228754520416,0.00698639964684844,-0.00237742206081748,0.0006753187044523656
27,40,34,-0.0111008295789361,-0.002099287463352084,0.3045908212661743,0.006760486867278814,-0.0024293800815939903,0.0012769732857123017
28,40,35,-0.010545684024691582,-0.0017509619938209653,0.31552064418792725,0.009725491516292095,-0.0018138153245672584,0.00196466245688498
29,40,36,-0.01016843318939209,-0.0014516676310449839,0.3094516098499298,0.006120871752500534,-0.0033595580607652664,0.0022515731398016214
30,40,37,-0.009726129472255707,-0.0011150753125548363,0.2895090579986572,0.0033160916063934565,-0.00428567873314023,0.0019443279597908258
31,40,38,-0.010033627972006798,-0.0016112144803628325,0.2758445739746094,0.003739135107025504,-0.00526713440194726,0.0008793977904133499
32,40,39,-0.010821319185197353,-0.00192252395208925,0.2795778512954712,0.004273984581232071,-0.0037426038179546595,0.0009910507360473275
33,40,40,-0.010801306925714016,-0.002030182396993041,0.29664233326911926,0.00929218903183937,-0.0022479589097201824,0.0008561517461203039
34,40,41,-0.011254096403717995,-0.0018914375687018037,0.31467488408088684,0.007815775461494923,-0.0026552535127848387,0.0015829597832635045
35,40,42,-0.0107837850227952,-0.0012510212836787105,0.33078813552856445,0.01279831025749445,-0.0002333356096642092,0.0021106756757944822
36,40,43,-0.01039058342576027,-0.0005835869233123958,0.3485378623008728,0.014008927159011364,0.001288031693547964,0.002846569288522005
37,40,44,-0.0093845771625638,-0.00015530425298493356,0.3538256585597992,0.02861444652080536,0.004959221929311752,0.0034349130000919104
38,40,45,-0.009128112345933914,0.0011220439337193966,0.35130223631858826,0.02246401086449623,0.006506865844130516,0.004571365658193827
39,40,46,-0.007561377715319395,0.0019200018141418695,0.3484232723712921,0.05546743795275688,0.020108308643102646,0.0040697213262319565
40,40,47,-0.00418568542227149,0.0021751318126916885,0.3459806442260742,0.09946008771657944,0.035549093037843704,0.0037990654818713665
41,40,48,-0.009542291052639484,-0.0007542824605479836,0.3451955318450928,0.016978859901428223,0.0034931336995214224,0.0014898660592734814
42,40,49,-0.010768895037472248,-0.0012570155085995793,0.341984361410141,0.008470402099192142,-0.002283071167767048,0.0022494110744446516
43,40,50,-0.011116472072899342,-0.000911093142349273,0.35302454233169556,0.010132910683751106,-0.0005195008707232773,0.003161562606692314
44,40,51,-0.010230694897472858,-0.0007195420912466943,0.35725218057632446,0.020669806748628616,0.0011430392041802406,0.002880779793485999
45,40,52,-0.011566278524696827,-0.0011357038747519255,0.35175949335098267,0.006466198246926069,-0.0033557952847331762,0.002894612727686763
46,40,53,-0.011415970511734486,-0.001195866847410798,0.34755775332450867,0.013235862366855145,-0.0008314821752719581,0.002470398787409067
47,40,54,-0.011754057370126247,-0.0014076604275032878,0.3530714213848114,0.01107463613152504,-0.0014527839375659823,0.0023209811188280582
48,40,55,-0.011075371876358986,-0.0010964666726067662,0.3552550673484802,0.016541698947548866,0.0008608144707977772,0.0025956626050174236
49,40,56,-0.010851288214325905,-0.0011511014308780432,0.35111871361732483,0.012271789833903313,-0.0008634718833491206,0.0026320060715079308
50,40,57,-0.010715260170400143,-0.0012230840511620045,0.33178678154945374,0.007526205852627754,-0.003275300608947873,0.002556145889684558
51,40,58,-0.010965464636683464,-0.001475358847528696,0.30911439657211304,0.0026688389480113983,-0.005280534736812115,0.001809924840927124
52,40,59,-0.011291689239442348,-0.0018473828677088022,0.30174514651298523,0.003918852657079697,-0.004230696242302656,0.001029736245982349
53,40,60,-0.01106277946382761,-0.0017893562326207757,0.3180276155471802,0.008160759694874287,-0.002310170093551278,0.0014722023624926805
54,40,61,-0.010343458503484726,-0.0010200204560533166,0.3348013460636139,0.013294418342411518,1.1991345672868192e-05,0.0030501061119139194
55,40,62,-0.0072377524338662624,0.0025781700387597084,0.35173559188842773,0.02040133625268936,0.008551866747438908,0.005894964560866356
56,40,63,-0.000267287454335019,0.007031784858554602,0.36556699872016907,0.08891139179468155,0.040649279952049255,0.00776261230930686
57,40,64,0.007528870366513729,0.009975734166800976,0.37612101435661316,0.18171516060829163,0.08759662508964539,0.00947986077517271
58,40,65,0.005131831392645836,0.006876704748719931,0.36523059010505676,0.1519051343202591,0.0701008066534996,0.0077019729651510715
59,40,66,-0.004128188360482454,0.002863768022507429,0.3345957100391388,0.04017626494169235,0.018121767789125443,0.007775139529258013
60,40,67,-0.009050101041793823,-0.0006267721182666719,0.2852151691913605,0.005640409421175718,-0.0011476165382191539,0.001970242476090789
61,40,68,-0.009833186864852905,-0.0017219646833837032,0.27256348729133606,0.003979910165071487,-0.003072364954277873,0.0011584580643102527
62,40,69,-0.009565375745296478,-0.001680996734648943,0.2735341489315033,0.004117061849683523,-0.0036365357227623463,0.0012344541028141975
63,40,70,-0.00957595556974411,-0.0016960329376161098,0.27351102232933044,0.003527530701830983,-0.0040833428502082825,0.0012262302916496992
64,40,71,-0.009734747931361198,-0.0017848225543275476,0.27338123321533203,0.0038579655811190605,-0.004291060380637646,0.0009979078313335776
65,40,72,-0.009360084310173988,-0.0017164809396490455,0.2759550213813782,0.003461657091975212,-0.0033117984421551228,0.0013115458423271775
66,40,73,-0.006896043661981821,-0.0009525721543468535,0.26361414790153503,0.004253854043781757,-0.0005945678567513824,0.0034606470726430416
67,40,74,0.0027122697792947292,0.0029884418472647667,0.19561555981636047,0.003908121958374977,-0.0021263256203383207,0.009581239894032478
68,41,7,-0.007894701324403286,-0.005594339221715927,0.23667921125888824,-0.0006648884154856205,-0.001501113991253078,8.486719889333472e-05
69,41,8,-0.005093979649245739,-0.0019260670524090528,0.363606721162796,-0.010333565063774586,-0.0073981997556984425,0.0035917963832616806
70,41,9,-0.004613678436726332,-0.0013598030200228095,0.3678435683250427,-0.017970329150557518,-0.01189333200454712,0.0026958847884088755
71,41,10,-0.00519478740170598,-0.002117213560268283,0.35905319452285767,-0.013022437691688538,-0.010393746197223663,0.0019184121629223228
72,41,11,-0.005012175068259239,-0.0020242894534021616,0.35864269733428955,-0.013867059722542763,-0.009292064234614372,0.0025383869651705027
