grid_id,row,col,event1_num,event2_num,event3_num,event4_num
0,40,38,3.8240212114126604e-07,5.299545398847296e-08,-3.858107303509765e-07,-2.087179149874927e-07
1,40,39,-6.758685107306126e-07,-4.788110481154227e-08,3.4999007550621974e-07,-1.3499185159043883e-07
2,40,40,1.1961988651948588e-06,1.5557257452601022e-07,-3.6234335648718503e-07,2.033098380155196e-06
3,41,38,7.804730985081514e-08,7.303989968593021e-07,3.6285720807656584e-07,4.256888634429931e-07
4,41,39,-1.712595493430889e-07,-8.787829636084504e-07,-8.179488551799983e-07,1.5865946189528838e-07
5,41,40,1.0553056039889904e-06,2.103284215100599e-06,1.4173099251424274e-06,-1.008785632398445e-06
6,41,41,-9.435463632647257e-07,-6.219995500489249e-06,-3.246934691637206e-06,9.621859009005828e-07
7,42,37,-1.8140948724508173e-07,-9.996921362994182e-08,7.316670834888049e-07,6.267353885129508e-07
8,42,38,2.427650240697841e-07,-5.469119864068195e-07,-1.25084916991185e-07,-4.937316292311812e-07
9,42,39,2.8105171454010046e-07,1.0956133798276984e-06,-6.865162176059449e-08,4.195835072735164e-07
10,42,40,-5.912013865301399e-07,-2.3484643762865512e-06,8.813010622139384e-07,-4.1193469003493664e-07
11,42,41,-3.2515022217931155e-06,4.309737450096573e-06,-1.953407806774765e-06,1.2180621850930404e-06
12,42,42,3.785782644320332e-06,-9.021823964454677e-06,5.877981516447857e-06,3.876178504985426e-06
13,43,37,-1.0182998827880605e-07,-9.372693118335317e-07,4.429756425956738e-07,-4.3433376631836104e-07
14,43,38,1.9408502923738668e-07,1.1278322892769454e-06,-2.4579618248237176e-08,1.242772482306316e-06
15,43,39,-1.2640024626406946e-06,-7.850708761842842e-07,5.185316574942991e-08,-5.343632214203362e-07
16,43,40,1.2323352738006838e-07,7.219433777667031e-09,-7.835442032166289e-07,-3.534813421288398e-07
17,43,41,5.9481578971789706e-06,3.0314455145578174e-06,2.1510582065425846e-06,1.0455356863949204e-05
18,43,42,4.8065223988933875e-06,-1.8096175670038338e-06,-3.6495374701372855e-06,-1.554022195091372e-05
19,43,43,1.6054399205524014e-05,-7.155856592229047e-06,-2.6169351769927874e-06,7.354891118369824e-07
20,44,30,8.071040920565704e-06,-2.880510419426888e-05,6.0033016867598895e-06,2.748446925342248e-05
21,44,31,3.3655788427223083e-06,3.0586697844976075e-05,1.7958274910690312e-05,4.100159853713052e-05
22,44,32,2.803207319931839e-05,2.5525586024461593e-05,2.6418271121091016e-06,4.7718125053810765e-05
23,44,33,4.990862644700692e-06,-1.0511718988544106e-05,2.8918132904333354e-06,-8.873584423780677e-06
24,44,34,-4.918260020679822e-06,-2.3499495677963974e-06,-2.0750355930339835e-07,-6.544403534699318e-06
25,44,35,1.2739887126132937e-06,2.9740533838282864e-06,-5.684382195457774e-07,1.950804071951869e-06
26,44,36,-3.204101001294276e-07,-1.5021590684241619e-06,1.380899877983474e-07,-4.5516825273511007e-07
27,44,37,-1.250424613211487e-07,1.0237281941119166e-06,7.273377703188586e-07,1.9219445409374965e-06
28,44,38,-9.869689911589107e-07,-1.067636614895231e-07,-5.748534464642321e-07,-1.0214976603535938e-06
29,44,39,-1.5602349670037191e-06,-2.967985385567301e-06,7.987189375469796e-08,-6.287564855435677e-07
30,44,40,3.854199690927843e-06,6.632572893539893e-06,3.4624328466547683e-06,1.608640801000414e-05
31,44,41,-8.199364893554504e-06,-9.19646650042575e-06,-3.7282942794528306e-06,-1.527056189374485e-05
32,44,42,-1.2674227485360182e-05,5.700875700539568e-07,7.793779066397333e-06,2.554531884437198e-05
33,44,43,-1.8704662717253832e-05,1.5438241955157e-05,3.4280591678440786e-06,4.959940931744897e-05
34,44,44,-5.087372226540254e-05,-1.168765219400903e-05,-5.50625384779075e-06,-3.144121248923185e-05
35,45,30,-7.93628149013569e-06,1.7828897881851964e-05,6.768262173029364e-06,1.5279520888950415e-05
36,45,31,4.8138025998093165e-06,-7.291581564622237e-06,-1.309276034357502e-06,2.551225781105044e-06
37,45,32,-3.6162690248194822e-06,-9.513891319133067e-06,8.981956943762395e-07,-8.707249288453087e-06
38,45,33,-5.880989651050164e-06,-2.4010738804297357e-06,-6.211962692984055e-07,-4.263092896474146e-06
39,45,34,-3.050784969738205e-07,3.3565293459895086e-06,-6.3406625465913e-07,3.4934155612492584e-06
40,45,35,-2.666104292794556e-07,-1.3141853890290095e-06,5.5887666321854524e-08,-7.495913087877338e-07
41,45,36,1.007113026519124e-06,6.63150192039252e-07,3.716177488972212e-07,1.8006386754567991e-06
42,45,37,2.3688094394908837e-07,9.322465955982504e-07,4.354536494508277e-07,-4.4552707170543615e-07
43,45,38,2.809355292702832e-06,-4.1018379610221315e-06,-3.0732011548784094e-06,-6.006795286129331e-06
44,45,39,4.3957780626692955e-06,7.456728988260732e-06,6.139204894292779e-06,1.593626744826886e-05
45,45,40,6.6092125263918045e-06,-2.0552181654348853e-06,-4.7603043566028606e-06,-4.9957356368113385e-06
46,45,41,-4.3702371285363126e-06,-6.888636303219743e-06,1.1430467335789508e-05,3.1261798483819054e-05
47,45,42,2.2306408724954916e-05,3.3992567397927426e-05,1.244183252583389e-05,9.91028863857379e-05
48,45,43,3.289588332891108e-05,-2.472965876331738e-05,8.397512881807715e-06,-4.057956009460016e-05
49,45,44,8.652198450678426e-05,-3.4793960751053506e-05,3.758635766122493e-05,8.706842845469632e-05
50,46,30,1.5391004066674947e-05,-1.4347791675193708e-05,4.715895376323965e-06,-1.468769951486725e-06
51,46,31,-2.584327828274892e-06,4.827840921506876e-06,3.3536576961331557e-06,3.745582706686173e-06
52,46,32,1.751615245264764e-06,8.727400447757616e-07,-1.477348470601339e-06,-4.269593828013199e-07
53,46,33,7.177293355767575e-07,2.7216105872237174e-06,2.783652130265407e-07,2.81347737915623e-06
54,46,34,2.404209506130139e-07,-7.280766519939442e-07,1.8522859359756163e-07,-6.257683248919621e-07
55,46,35,-3.3862617938318936e-07,-8.415958805830218e-07,4.379062340932767e-08,8.966612431878339e-09
56,46,36,2.3937494332362647e-06,3.2476760634758614e-06,1.1177106946869968e-06,3.5571754379496575e-06
57,46,37,-4.635965028402776e-06,-6.893675841022784e-06,-3.901390188451951e-06,-1.264176753194445e-05
58,46,38,2.1265389840261664e-06,7.023492671023156e-06,4.868275369559038e-06,1.7684694602844428e-05
59,46,39,-1.611248221103679e-05,1.1922235175301894e-07,2.1615085016805294e-06,-2.7040438764770576e-06
60,46,40,-2.6703585504580103e-06,-1.7459779263980973e-05,-1.5085610480800115e-05,-4.1113351875898456e-06
61,46,41,-3.602262596468804e-05,3.918604966437711e-05,4.9727345393392076e-05,0.00016121925797873065
62,46,42,4.395383446249505e-05,-1.528986471703495e-05,8.908663984884217e-06,0.00010441069599908651
63,46,43,-1.135753183554132e-05,-5.831571431968165e-05,3.887944253823936e-05,0.0003124212226942192
64,46,44,-0.00014157067447939276,0.0002498535735906952,8.201598422451206e-05,0.0005844340965128551
65,46,45,1.0291359835914248e-05,-0.0003056649336818579,-0.00011960623937959603,-0.00019446222189467186
66,46,46,-0.0001313455037122135,0.00015469375027309906,7.025936167305704e-05,0.00037235904141422074
67,46,47,-3.2737689347496025e-05,-7.65802912143077e-05,1.5627118068072844e-05,4.9347698053494064e-05
68,46,48,-3.243681113164546e-05,5.483503222042873e-05,1.4061434981112109e-05,7.915811467176995e-05
69,46,49,3.298517766105406e-05,-4.153832876443599e-05,-1.8749522055470074e-05,2.4073277538965058e-05
70,46,50,-3.499908537759289e-06,0.00016966435019776047,0.00019425763695270332,0.0005986363571386972
71,46,51,9.781034329373488e-05,-0.00022075664761554277,2.0598629517202477e-05,-3.940451941416151e-05
72,46,52,-8.126504428297812e-05,0.00011614029921452366,0.0001250224666152319,0.00031937462276472703
73,46,53,1.899941928068217e-06,1.9689863233468098e-06,1.3421501701048866e-05,2.1798790876673705e-05
74,47,30,5.52954502283126e-06,2.0048335124282795e-05,5.849750302863322e-06,2.051235185976982e-05
75,47,31,-4.302979008045872e-06,-8.414002202627516e-06,-1.2282432805221202e-07,-2.7098224822895496e-06
76,47,32,2.793005333728975e-07,2.5233817664799297e-06,-1.8975665892656396e-06,5.90580791198846e-07
77,47,33,-7.065964794494765e-07,-1.4431323910528573e-06,1.3209111108056547e-06,8.566290272173871e-07
78,47,34,8.831543796669597e-08,-7.769779179861548e-07,-8.707161619463033e-07,-1.4044670791275386e-06
79,47,35,6.775609242611361e-07,2.471726096203173e-06,1.4733078714617278e-06,4.144205243533784e-06
80,47,36,2.32743466312256e-07,-2.8306539024786017e-06,-2.7343951529496038e-06,-9.66058679546205e-06
81,47,37,-5.488830804139797e-06,-2.573185433120781e-06,2.5286959253403243e-06,9.923347794865175e-06
82,47,38,4.281960491370702e-06,1.77383183271658e-05,7.122697973019032e-06,2.0931825968963875e-05
83,47,39,-1.0301366099925366e-05,-3.475733418305562e-05,-1.9285248608591534e-05,-4.192345249935831e-05
84,47,40,4.744410756239082e-05,4.9494394471420844e-05,4.535086966002932e-05,0.00013143432759952332
85,47,41,-5.597120271426333e-05,-1.6665223827174792e-05,2.6948649332675313e-05,3.634834540381855e-05
86,47,42,0.0001757461935007655,-2.470571463792142e-05,3.7478733174969415e-05,0.0005076261494498104
87,47,43,-0.0001307567375243792,0.00036564444745159643,0.0005806958223621877,0.0013765773574189925
88,47,44,0.0005205083653647789,-0.00044081890743869086,0.0001096167614099342,0.0004999097762741155
89,47,45,0.00020581756883288884,0.0004629925475356074,0.0007038696249208203,0.0018930369621711159
