grid_id,row,col,event1_num,event2_num,event3_num,event4_num
0,40,38,4.652844320933036e-07,4.737148458418935e-08,-5.415873489628989e-07,-5.54191563159995e-07
1,40,39,-7.063377602393242e-07,-5.3411676283923245e-08,8.778914537298573e-07,8.388873828525148e-07
2,40,40,7.985009443135851e-07,6.605763392486612e-07,-1.0577346777355623e-06,7.24907675250665e-07
3,41,38,1.3013127842910156e-07,8.775200206908251e-07,1.112430005035964e-06,1.308476593418375e-06
4,41,39,-6.426605005409583e-07,-1.0893120205448818e-06,-1.7345383521724884e-06,-1.203276454695552e-06
5,41,40,1.81123782124978e-06,1.7884633750824975e-06,2.6532704111795723e-06,-1.345918964473334e-07
6,41,41,-1.2266530569717628e-06,-5.5742230584092596e-06,-5.329633752930719e-06,2.065105572584622e-06
7,42,37,4.614054376520184e-07,6.599359982359385e-07,3.9641225248908154e-07,1.0898271328550765e-06
8,42,38,-2.377838414225043e-07,-5.266216074771723e-07,1.4235351212895545e-07,-2.9244633430984597e-07
9,42,39,1.0048946780425108e-06,8.769163812804873e-07,-5.747149405803509e-07,4.049012069124342e-07
10,42,40,-8.253762106181764e-07,-1.6270444264507374e-06,1.7304603756568992e-06,2.4868233771891867e-07
11,42,41,-3.840442871623558e-06,3.945934447637672e-06,-3.925712031254282e-06,5.210392284056704e-07
12,42,42,5.360063878940078e-06,-9.838743726571942e-06,9.232619873828637e-06,-1.1834651507562132e-06
13,43,37,-2.6767518556907514e-07,-6.4933806646975e-08,1.0588674101764182e-06,1.722562426067162e-06
14,43,38,1.2904916326527408e-07,7.459318286308994e-07,-3.335596913128423e-07,8.676323539114875e-08
15,43,39,-8.525678308994945e-07,-1.2489728604735054e-06,-4.288910671762972e-07,-1.291667792685713e-06
16,43,40,-2.6602867687925086e-06,1.258483978782681e-06,7.787796357432369e-07,1.124151538322094e-07
17,43,41,1.0486621327153867e-05,1.3540890023243005e-06,-4.66447819626939e-07,4.858748256923108e-06
18,43,42,5.328739642922792e-06,-4.771585928757906e-06,-6.7117610876396545e-06,-2.05769514978826e-05
19,43,43,1.4709553999344501e-05,4.439233752769451e-06,1.490825587247044e-08,2.485140254286839e-05
20,44,30,5.436050763586942e-07,-1.4330024837274712e-05,-3.0388132703360392e-06,-1.5843222961874916e-05
21,44,31,6.543157136329147e-06,1.6493264586133638e-05,2.1244275830209603e-05,-7.374869431255802e-06
22,44,32,2.6842390414153864e-05,3.884322733681938e-05,2.594704604198451e-06,3.0585113270223285e-05
23,44,33,8.124452725013593e-06,4.725264836387808e-06,-1.4296459147204866e-07,2.0478952380652094e-05
24,44,34,-6.093906167624211e-06,-7.737664258285725e-06,9.501538566388944e-07,-6.787685611657484e-06
25,44,35,1.5117006403856127e-06,1.7517868521258022e-06,-2.0434834403479442e-07,-3.45712485405011e-06
26,44,36,-3.8274361067344034e-07,2.7891986779680374e-07,-1.4623183698321623e-07,2.6763232790976366e-06
27,44,37,-7.235110797646651e-07,1.2527459890964736e-06,1.604943304588547e-06,1.861832486163239e-06
28,44,38,6.283007111234675e-07,-2.691832742128654e-06,-3.171838303478192e-06,-5.696890211946932e-06
29,44,39,-4.391379128052891e-06,-6.127712787554634e-07,3.613350813931024e-06,3.974716671265605e-06
30,44,40,5.302279195888191e-06,4.590926776769187e-06,1.3512372040513172e-06,8.641488384673295e-06
31,44,41,-6.158810939283901e-06,-1.4036258687055927e-05,-9.675232280522868e-06,-2.5299224471514662e-05
32,44,42,-3.332393603221758e-05,1.6173355476740443e-05,2.9102825115119567e-05,5.741690501458228e-05
33,44,43,-2.0754891759841628e-05,-2.9728616522141774e-07,-1.5518522934446128e-05,-1.4219724274911363e-05
