grid_id,row,col,event1_num,event2_num,event3_num,event4_num
0,40,7,1.8122081611527463e-12,2.9111970221073553e-12,-1.8175060478534202e-12,2.1659542658667642e-13
1,40,8,-1.394072757753818e-11,-6.848120244479145e-12,1.9509554242542427e-12,-1.2104387642333456e-11
2,40,9,2.8950971241587135e-11,-1.0660886976349095e-11,-8.462200648276462e-12,5.393146072838956e-12
3,40,10,1.1375336403232906e-11,8.79492164330049e-11,-1.3649581898700912e-11,2.8508793402389998e-11
4,40,11,-2.0481195315087896e-10,-2.865735664349998e-10,-7.754160396477201e-11,-4.192932363540681e-10
5,40,12,9.597017635988367e-10,4.844266043463991e-10,6.724207040642758e-11,1.0032571023293683e-09
6,40,13,2.60264322173695e-10,1.3604074555695823e-09,-1.2414689772767584e-10,-1.2977666972622807e-09
7,40,14,-1.0345800522431776e-08,-9.608451627739714e-09,5.260744793747634e-11,-1.1712658992257379e-08
8,40,15,-6.821126326065375e-10,1.670517557309238e-08,1.3718669575406578e-08,5.324105042055517e-08
9,40,16,-9.052993829892694e-10,9.305979608934777e-09,1.0971626205160538e-09,1.1076944340053952e-08
10,40,17,5.3067311629863696e-08,-4.635845664030388e-08,-5.321415053066269e-08,-2.2013981086219487e-07
11,40,18,-1.8038318953536938e-07,-7.587449059988135e-08,9.235665052896935e-08,4.0358308759784596e-07
12,40,19,4.224282864543708e-07,1.2509481203240865e-07,-1.1240550821627392e-07,-2.7853624577710973e-07
13,40,20,6.692109163430375e-07,6.712176120390553e-07,5.073041443613525e-07,3.9496886238892994e-06
14,40,21,-8.607897300899242e-07,-2.8134090429046405e-06,-1.1580695277115465e-06,-2.541111103240488e-06
15,40,22,2.3162182578250605e-06,5.335230379589835e-07,2.286956523577682e-06,1.248539325298474e-05
16,40,23,3.4170349357461812e-06,1.3213863045862817e-05,-3.427564063162899e-06,2.1729695569486653e-05
17,40,24,-4.090864941129295e-06,-1.5376893187792574e-05,-1.1623009494173658e-05,-5.910621080952988e-05
18,40,25,-2.4274568503303903e-06,-3.218847974291406e-05,-6.201204296485243e-06,3.722809809512676e-05
19,40,26,1.3384881433495346e-05,0.00010228613919786109,6.47569126325481e-05,9.992859247918576e-05
20,40,27,-0.00018159898110580683,-0.00016930457662344783,7.007054933432189e-06,0.0007449822476655839
21,40,28,0.0005319782552573008,0.0008717254983030777,0.0011951991771541567,0.005081042680912445
22,40,29,0.0010793046709444115,-0.0004433096315076752,0.0011889231240218533,0.00793138048512814
23,40,30,0.014237311144871678,0.004677082564981209,0.012833464602476558,0.02271058539508285
24,40,31,0.0013127904199940665,-0.0013153569294604645,0.00017993283422690516,-0.00015463073558952584
25,40,32,0.0004697753606713102,0.00022670216365786657,-0.0005422248900908996,-6.632124372678693e-05
26,40,33,-5.805583551143624e-06,-7.205402124266458e-05,4.795345285616992e-05,-6.015995005239074e-05
27,40,34,-6.623505570878963e-06,2.1808499932744134e-05,-1.66849178360052e-05,2.4646283213451877e-06
28,40,35,4.414366195346597e-07,-7.352533139089742e-06,2.1274170744566647e-06,-6.645258071752947e-06
29,40,36,7.121436251198771e-07,2.3495085368744046e-06,9.033913825180393e-08,2.8802576631924574e-06
30,40,37,-5.156769016976613e-07,-5.61300543775169e-07,3.8094218157930287e-07,-2.2639997518062435e-07
31,40,38,4.652844320933036e-07,4.737148458418935e-08,-5.415873489628989e-07,-5.54191563159995e-07
32,40,39,-7.063377602393242e-07,-5.3411676283923245e-08,8.778914537298573e-07,8.388873828525148e-07
33,40,40,7.985009443135851e-07,6.605763392486612e-07,-1.0577346777355623e-06,7.24907675250665e-07
34,40,41,-5.265678428546757e-07,-9.70157821628514e-07,1.4841533653973976e-06,-4.013204003342169e-06
35,40,42,1.2811191481013869e-05,-3.474202227454059e-06,-9.011220052380943e-06,2.5321690495764884e-06
36,40,43,-4.782995707806495e-05,2.248236092672052e-05,4.623982615611356e-05,-8.036077295271603e-07
37,40,44,-8.228829485532647e-05,-8.80815033461568e-05,-0.00019102686046576937,-0.00014998186569505778
38,40,45,0.00021580031143964422,0.00017770957633080593,0.0004462386931077,0.0006224914276223547
39,40,46,-5.4470418693423765e-06,-0.00010108521709471896,-0.00012555173584822177,-0.00024085049138097795
40,40,47,2.253882684513399e-05,3.378475476931196e-05,3.037388505312776e-06,3.217978669429062e-05
41,40,48,-2.099053931506572e-05,-8.481803927282387e-06,8.212352114756904e-06,-1.440785893884276e-06
42,40,49,3.2111981020795397e-06,3.375132572647297e-06,-2.7467976882297545e-06,6.67097564468373e-08
43,40,50,3.2489060611365966e-06,-4.591805984044099e-06,2.320473433751466e-06,-2.0782215985507494e-06
44,40,51,2.5663865644273528e-06,1.663527042608165e-06,3.54008929396722e-06,8.817695048240537e-06
45,40,52,4.7042850258046536e-06,2.5862012486110366e-06,2.3144464774255317e-06,7.811955813042814e-06
46,40,53,9.214057977545384e-08,-5.611408408303464e-07,-2.3640973726943995e-06,-4.168009264532298e-06
47,40,54,2.1536036284499202e-06,-2.823592921975312e-06,-4.003689854135892e-06,-5.531196159953414e-06
48,40,55,-1.4531993981113599e-05,2.56975485278674e-06,5.385237315535261e-06,8.380927475462904e-06
49,40,56,-1.804362696920941e-05,9.653902223093662e-06,8.643495605487471e-06,-1.4180766430021445e-05
50,40,57,-2.855150773674737e-05,-4.2532074400070664e-05,-3.3229975353121632e-06,-3.6496251222207904e-05
51,40,58,-6.961736326672412e-05,5.449913589303664e-05,2.961423704474496e-05,7.064398586592268e-05
52,40,59,-4.267812001108899e-05,-1.57557467017984e-05,-4.359069659927832e-05,-8.226600042751806e-06
53,40,60,-2.8648686844818787e-05,3.9386264245707725e-05,7.002742725360471e-05,6.276152397732281e-05
54,40,61,-0.00033392834473094897,-2.1391716536060167e-05,4.462755665295247e-05,0.0007738539858307219
55,40,62,-0.00033425132448729476,0.0005576189220340407,0.0012404360991471672,0.007610818426635113
56,40,63,0.002403866886182412,0.0031888688527153164,0.015377141925981599,0.019850035057118395
57,40,64,0.0008543805439064322,-0.0005948979890621401,0.0018196286663253452,0.0023766727059427177
58,40,65,3.838649085099836e-05,0.0003160806461721098,0.0003144873039494353,0.0008836681464670912
59,40,66,1.5256055069314081e-05,-0.00012752982755472405,-6.464950425971879e-05,-9.687557883641403e-05
60,40,67,3.7371007236087575e-05,3.4239773079769446e-05,-2.4055222177970773e-05,1.6569193430082263e-06
61,40,68,-5.172192854639909e-06,-6.858804425210057e-06,8.928210140152702e-06,5.1347868044897455e-06
62,40,69,9.538153776154488e-06,2.3056851414699484e-08,-2.3362175763083115e-06,-3.778187088455629e-06
63,40,70,-1.3772240498583942e-06,1.1381142431851007e-06,-7.249743208206812e-07,4.5065780794135274e-07
64,40,71,9.790449424001653e-07,-4.766181719755612e-07,-8.651717347357984e-07,-8.926870769963454e-07
65,40,72,-4.0595427820405364e-07,-3.1595931607791656e-08,-7.722797566368193e-08,-3.489345115242296e-07
66,40,73,1.8469108151784164e-07,5.426035623643438e-08,-8.991236954422872e-08,-2.1158902498831222e-08
67,40,74,-6.856528738099768e-08,-2.1831516488857883e-08,4.380739446909043e-08,4.30953652032981e-08
68,41,7,-1.7997330880184641e-12,3.5546568658454705e-12,5.118307267941274e-14,-9.980045725367293e-12
69,41,8,-2.391254631725526e-11,-3.587532102297474e-11,2.833456450439821e-13,-7.45102881939532e-12
70,41,9,1.5814790140727397e-10,1.0014460416018045e-10,6.739782386459578e-12,1.5599284140733822e-10
71,41,10,-1.060429869937476e-10,-8.598724777143851e-11,-7.569004203351778e-11,-4.330456425114733e-10
72,41,11,1.4134180613319453e-10,-4.681438026491828e-10,-2.079870160760317e-10,8.894127189380424e-11
73,41,12,1.4069892677999795e-09,2.233793488371107e-09,-1.0687445618974047e-10,7.121223921239513e-10
74,41,13,-8.854374079461112e-09,-5.115498491432456e-09,-1.1541310977661247e-09,-1.3164994601615789e-08
75,41,14,-1.2085598410210712e-08,-2.6460803971594036e-09,1.0192894484651614e-08,4.276186169276144e-08
76,41,15,5.3724919124159734e-08,5.471569823463513e-08,-1.596252998266216e-09,-5.857076159528794e-10
77,41,16,3.546227713898681e-08,-1.3896708745026397e-07,-8.101411609007777e-08,-2.49652168779225e-07
78,41,17,2.974586238381769e-07,1.525674396765599e-07,6.480721745723593e-08,3.017301787619042e-07
79,41,18,-3.3498815585375007e-07,-1.7799028282750935e-07,-9.440860006141673e-08,-4.7449032153249167e-07
80,41,19,1.8284189292570903e-06,6.535981922229759e-07,7.456693355286909e-07,2.229678017519785e-06
